time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.660000000000003,3.0562231804427724,-1.9840452821572723,21.431767046008233,6.24063146834124,6.192405041844033,0.0,2.1502515075408306,-1.4063114367760088,6.06794743297999,0.02307894073755841,-0.04293646237286974,0.0,465.0088343037636,465.89827959789517,463.30984990372866,464.6011598683229
3.720000000000003,3.1869541199725795,-2.069318014638645,21.79804937025473,6.242544259988332,6.190226251642747,0.0,2.2076137157442597,-1.4359450101790414,6.141005909306809,0.0453469276565732,-0.025579746772774723,0.0,464.755283309723,466.1133746982901,465.1650944556777,466.9062856272527
3.780000000000003,3.3208228111904563,-2.1561845801030564,22.165091892223145,6.244827998918126,6.188315284672841,0.0,2.2548058359229395,-1.4594296114788892,6.09397534096675,0.016620861324027295,-0.04892883606208653,0.0,429.5048912312022,427.51902598655414,430.2541996754567,427.8153301374648
3.840000000000003,3.4580607878738605,-2.2446345454603933,22.53461508691095,6.245777391052835,6.185721303984096,0.0,2.319987997825937,-1.4887838938613653,6.222672172003423,0.014178229161181765,-0.033761395134925744,0.0,481.7921321431087,482.93682611089633,483.2563920400489,483.07208264942113
3.900000000000003,3.598661640890838,-2.3346017986366383,22.905792199793765,6.247519633280087,6.183800165198489,0.0,2.3668660200166185,-1.5100474658346184,6.150256584858462,0.048776910616673094,-0.028744538543848078,0.0,421.7650876201701,422.19783119469815,419.71569872692737,422.70885790498505
3.960000000000003,3.7423213577146197,-2.4258946857390797,23.27485207553532,6.250751172095354,6.1817098076131085,0.0,2.4219205304466986,-1.5327984730215238,6.151697816372785,0.06245953236013005,-0.05124388842705346,0.0,445.466483326631,443.62178508085105,444.6459623796829,445.76761120853536
4.020000000000002,3.889192678462167,-2.5184577118745866,23.64275521265914,6.254918125538657,6.178168117949385,0.0,2.4740461708176493,-1.552341473486374,6.111913610020001,0.08066141712685321,-0.08298040915871786,0.0,433.5862523083123,430.90812417943033,430.37785659119453,431.9197974839763
4.080000000000001,4.03948706954046,-2.612187399139955,24.010485189351446,6.259959257198647,6.173065533556731,0.0,2.536186811960395,-1.571545379054115,6.14548284730127,0.09000255633768481,-0.0895221278808468,0.0,455.1693566995795,454.6396319903452,454.20295864216797,454.9572232603385
4.14,4.193980742118101,-2.707052783379341,24.38361022268682,6.2663107004779715,6.167479656272182,0.0,2.6140795029110095,-1.5899938766602772,6.2910974915885465,0.12646693937646966,-0.10142431806973279,0.0,489.5498521532443,488.6567137958859,487.23515655116955,489.9623584072939
4.199999999999998,4.352484600775115,-2.802779691215359,24.758769846074948,6.274690351234781,6.1615267339734,0.0,2.6698668830885994,-1.600333927740555,6.214587171620717,0.15782870368307705,-0.09513087156711303,0.0,421.4258988531698,421.9606096392804,420.45194746828736,423.1795092051018
4.259999999999997,4.5148955795008,-2.899027827555017,25.13317314977098,0.0007401257825598861,6.155843913928216,0.0,2.744308501693993,-1.607089694650421,6.265156451793742,0.1446634715128744,-0.09389265248018,0.0,461.36839458100724,461.45891439183276,462.47083605654177,461.4537457752366
4.319999999999996,4.681381808653933,-2.9955239074440927,25.506764949175007,0.009232781116648603,6.150012411449403,0.0,2.805692131752951,-1.608829832655379,6.18826165387791,0.13444335938059926,-0.10477018685406926,0.0,422.7411011620108,421.7938083975569,421.3843823576,420.51955253497584
4.379999999999995,4.852158206546307,-3.0919616620905854,25.879589869688495,0.016970039124450942,6.14361291425605,0.0,2.8873816749966994,-1.6050470641137056,6.2388167820817,0.11476184854977903,-0.1107267667755904,0.0,461.96504608880224,461.4854818050659,462.6137467301576,461.07535977620256
4.439999999999993,5.0277906171970335,-3.1880552015751142,26.254275368345045,0.02405967836361267,6.136874022490176,0.0,2.9675792298210864,-1.5974783688076082,6.250477508947923,0.12420857401865498,-0.11569363539681211,0.0,450.78650465602084,450.3738408444801,450.20125469938813,450.9774112552974
4.499999999999992,5.208762027588661,-3.2835003641218856,26.632406051354618,0.031643654214199124,6.130202212708369,0.0,3.0653659498141117,-1.5833027352348912,6.3530982351384795,0.1304524854604553,-0.1034580923178272,0.0,478.737317143665,479.6575532662545,478.27902518508034,478.7677189772764
4.559999999999991,5.395618631906293,-3.3779653124072317,27.01596611457848,0.03952504488611552,6.124988744032553,0.0,3.1636172267550906,-1.564798208633482,6.43161159214062,0.13310407721530165,-0.0656728614560037,0.0,470.5109564845865,473.4214149578111,474.31060019159173,474.5288791629485
4.6199999999999894,5.587749279653698,-3.471348360388524,27.399798780268327,0.04738679272933499,6.12130059973099,0.0,3.2410342841681574,-1.5473680848941174,6.36311124550413,0.12652303421707609,-0.05416801833471333,0.0,427.68504632604356,428.66117323459105,428.07333697318353,427.52927056837933
4.679999999999988,5.785473171821292,-3.5632991401238616,27.7850178695382,0.05549538316056335,6.117996999187849,0.0,3.3499240741029044,-1.516894793086423,6.4767230759770085,0.14838474575435895,-0.056905738103726046,0.0,483.49884511232796,483.2907277499747,484.34952487488215,486.00612733953585
4.739999999999987,5.989266966156852,-3.6534287375276335,28.173925238301408,0.06419241989045954,6.114281065982318,0.0,3.443436417301539,-1.4866732576783914,6.486668363550512,0.13701392375641339,-0.07458409970827236,0.0,455.5354499859881,454.11646550864293,454.408157872807,453.51457234040555
4.799999999999986,6.199317486446866,-3.7413699132617633,28.566840362345612,0.07220944874866664,6.110370959952162,0.0,3.5584833160413076,-1.4439155312628034,6.609571599680512,0.12578007104231012,-0.05098560052298279,0.0,487.9728587873038,489.7287837770925,489.64211715778487,488.82006375789206
4.859999999999984,6.416118896597519,-3.8266709685637066,28.965874760800478,0.07988030542499214,6.107974613424229,0.0,3.668321671768509,-1.3987513044947397,6.69092325950811,0.1316877598744883,-0.023944544142104722,0.0,478.1325284238291,480.1878776975642,477.71563673316444,478.17964685857777
4.919999999999983,6.638922993568189,-3.9093904217349427,29.366318749029364,0.08778542226561292,6.106585910192862,0.0,3.758540198110105,-1.3579083902304865,6.6573136718350305,0.1318798763950548,-0.0215923534810941,0.0,443.99635492679823,444.18930128276287,444.20313810354423,444.23484890821493
4.979999999999982,6.8663736858349695,-3.9899134433117753,29.7604380042937,0.09553127302286057,6.105969321042721,0.0,3.8232971660064403,-1.325621754937815,6.480997658427911,0.12286138337083481,0.006007104086899482,0.0,393.70530566827244,396.25152917235596,395.73867152176433,394.9248695811614
5.0399999999999805,7.099113332872522,-4.0676381176400245,30.151861337612225,0.10264297120138632,6.106022927500309,0.0,3.934463541153228,-1.26452498230745,6.565842439730798,0.10804122746949985,-0.012052762229184253,0.0,478.45153812188084,477.07424998821233,480.25461695530385,479.1403338354105
