time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.016554765429686195,-0.0073642128278113275,0.45987364204998665,6.279673407012652,0.03454612047656358,0.0,-0.1002024237639043,-0.03188284847890321,1.5912166217276602,0.019365018317595205,0.0543376133911147,0.0,467.0503298439491,464.3228968206224,466.27973915414424,466.5753992152531
0.7200000000000003,-0.023396012431888866,-0.009353673688704132,0.561221904523944,6.281561116255645,0.038701579044063905,0.0,-0.1282715764492765,-0.03424627870170482,1.7867569102329872,0.04855284221312128,0.08904687839097704,0.0,466.8099904839789,469.5134965769077,468.33580719720123,470.60060750724745
0.7800000000000004,-0.031989473418514165,-0.011433095491041241,0.6733526821364058,0.0011095379783219173,0.04423239563086945,0.0,-0.15877341501478648,-0.03475202146454404,1.9506436741286006,0.038788204343148426,0.09780380591148595,0.0,459.20631433582804,459.907205906986,460.7852865297327,460.0138845852922
0.8400000000000004,-0.04265674635396148,-0.0134790676897806,0.7978800232367474,0.0037898385788333044,0.050313094656419644,0.0,-0.19752449833326308,-0.033134794235305756,2.199783650244739,0.05440357091024951,0.1076192313159302,0.0,484.5947048135178,485.3398188440812,485.86313640068204,487.03331547223627
0.9000000000000005,-0.05566338071167054,-0.015368822275758504,0.9345874446347628,0.007139045220402096,0.05753158444325024,0.0,-0.23677770545440155,-0.02949344617109715,2.356772919074435,0.05851146538341954,0.1379834605246677,0.0,457.83071277353514,460.25216226958844,459.8785866793608,460.20583263821106
0.9600000000000005,-0.07119787045970401,-0.016963705748419735,1.0807840856976436,0.010612392389020897,0.06571960334461302,0.0,-0.2819309383414506,-0.02328579416993032,2.5160459581168393,0.05661498804959794,0.13325092288596088,0.0,460.14804720818574,459.7897912899792,462.1088059015028,461.9614728929477
1.0200000000000005,-0.08968620483739964,-0.018097462132224375,1.237442034874571,0.01466394058970355,0.0738398115421468,0.0,-0.33524674908631263,-0.014076020206391647,2.7053780525012603,0.08337240273811555,0.13920839552873035,0.0,471.45933875714326,471.9351216368604,468.97087905572806,471.04755725312646
1.0800000000000005,-0.11138721484576442,-0.018614145146254406,1.4030964297202613,0.02024810476218697,0.08197840914163201,0.0,-0.3889556439184752,-0.0025990847711718995,2.8160815806886257,0.1075717018525925,0.1273500543943585,0.0,447.8228038692953,446.87397933424677,447.6826328006327,449.6543117772841
1.1400000000000006,-0.1365508266018807,-0.018302049569098103,1.5762350643744385,0.02670581098460989,0.08927347496679072,0.0,-0.45061114673589286,0.013688022277773713,2.9547577910375282,0.10774156938237438,0.10641429609207181,0.0,457.32543537316485,455.667525932423,458.3090333399074,458.3323307882149
1.2000000000000006,-0.16537577155265565,-0.016931391830739963,1.755550336056998,0.03273499198764984,0.09598592544757167,0.0,-0.510843580750237,0.032606903331719096,3.0221474035911915,0.07920443445841088,0.12100990162955985,0.0,436.02297778595636,437.25187397829177,436.57659916706024,434.1975671293769
1.2600000000000007,-0.19795917452918943,-0.014310946067726144,1.9389723386983542,0.037529670560627615,0.10409162898712765,0.0,-0.5760106465144301,0.055197072563551275,3.091619206791602,0.08128801985691061,0.1541108139585491,0.0,436.17005114832153,438.942184298495,436.92538356506276,437.10430957989877
1.3200000000000007,-0.23457462741568186,-0.010256883011030954,2.1261208334286223,0.042229653678732326,0.11324611320745426,0.0,-0.6453664762741977,0.08038499332945606,3.1463728613991973,0.07165346252618524,0.14931497446886294,0.0,432.87001125047584,432.48886985195446,434.17340654569443,433.3693350207531
1.3800000000000008,-0.2758149694322381,-0.0044972339198416115,2.3189953233521448,0.0460265465949119,0.12353467707764754,0.0,-0.7303207262302631,0.11202568904352149,3.2822132152435506,0.03588903050669553,0.19689165727447488,0.0,457.7789449435279,461.5744298626737,460.54342927888933,457.7083383078233
1.4400000000000008,-0.32193671449186173,0.003068083398555558,2.516432875845287,0.04820103666006581,0.13548517614388533,0.0,-0.8081302268793007,0.14033510851562586,3.2988001712946637,0.03693712504876819,0.20338317439240586,0.0,422.0634854521886,422.6644238273966,422.7575317809226,422.84850036655
1.5000000000000009,-0.3736249484059446,0.012608949994999506,2.7197241139950217,0.05098911767996661,0.14778049048771713,0.0,-0.916126513889823,0.17794483763518157,3.4767742389225607,0.06078546065087183,0.20782949016476582,0.0,473.2878727755863,473.66835131846113,473.4439600581653,475.276412913093
1.560000000000001,-0.4315448782565135,0.02429160759042704,2.93012525125424,0.05420189716544588,0.16032684501169392,0.0,-1.0157086817529393,0.21178999373630622,3.5361430913001812,0.03232500915724238,0.2115396489955252,0.0,439.60350618104786,439.9543654552363,439.1831066106269,436.81783391497555
1.620000000000001,-0.49567613895033963,0.03805610215173028,3.14398615930467,0.05644513039502996,0.17291899470722605,0.0,-1.1231754011319741,0.24720221752553048,3.5920846755957765,0.04596017685965083,0.20630615053283757,0.0,439.21620683932775,438.825881676894,437.99515239535,439.12841155610766
1.680000000000001,-0.5666942195768353,0.05405137421115381,3.3622549983423946,0.05919851651575758,0.18511964750717347,0.0,-1.24527536897632,0.28621522962209184,3.682915137926513,0.045748624016315645,0.19665522261451732,0.0,451.2066466775724,450.4666518830625,451.11133963415426,451.0954564736632
1.740000000000001,-0.6454343717880973,0.07248735768319765,3.5866952274706208,0.06242448780251664,0.19723771983354066,0.0,-1.3805655185734782,0.3285871498639489,3.797669778031952,0.06628252544430281,0.21088874276454025,0.0,458.96111440592847,460.1277413536399,459.2422202348538,460.86990264511803
1.8000000000000012,-0.7329012852353681,0.0936434370037597,3.819676083211067,0.06686940688049337,0.21027240892820576,0.0,-1.536313248873551,0.377025762193962,3.96730046782991,0.08632576191743514,0.22760727867475275,0.0,476.0477270924137,477.36816840851554,478.8058710028397,480.3321242584747
1.8600000000000012,-0.828611805660395,0.11736612349477041,4.056274474910864,0.07184614164551117,0.2237861794570879,0.0,-1.6551533753194847,0.41412249747678104,3.9190750460413946,0.07514905676967215,0.22000166069521196,0.0,410.1450514914515,409.52393390495473,411.0166176567737,410.03094588555814
1.9200000000000013,-0.9330782155143272,0.14383225734132013,4.2960019772537255,0.0765745391678525,0.2376054643667027,0.0,-1.8284030818854964,0.46850828625276253,4.070719434024251,0.08526494024862792,0.24550691353909437,0.0,474.49351316497285,476.4957757507949,475.44552257571496,476.22446822113835
1.9800000000000013,-1.0473489655762458,0.17337574518380666,4.541049009077777,0.08168525833434437,0.25195093013884495,0.0,-1.9819053840156169,0.5166890501120741,4.096845438732336,0.08500563309270848,0.22148191229423775,0.0,439.8867541010857,437.94975075600536,438.0220600752075,438.006569514169
2.0400000000000014,-1.1713497656758156,0.2059791674582561,4.788563173329827,0.086370671659874,0.2652067878006763,0.0,-2.1526424791619716,0.5704972034069977,4.152806234395724,0.058347782462187414,0.219807798983814,0.0,448.477386221986,448.38923921248386,452.008054988898,449.85892202235766
2.1000000000000014,-1.3066647796754698,0.24214475482007491,5.042286103459196,0.08959979239825788,0.27868793220600807,0.0,-2.3591223437896165,0.6352775774345673,4.303313218147196,0.04273236767482815,0.23297919928010047,0.0,479.7299231349079,480.7748213510524,482.42184676341884,481.2428313503657
2.1600000000000015,-1.452827684492654,0.2816803809582067,5.2985633862023525,0.09254453894099424,0.29227201166019245,0.0,-2.514092289050358,0.6827576033337248,4.238907987627268,0.05944201181407731,0.20813276242358303,0.0,414.79352837366946,412.6598257145358,412.8985265202171,414.3719260951726
2.2200000000000015,-1.608958111242944,0.32424491159975194,5.552384438165643,0.09617770766174694,0.30487318952768394,0.0,-2.691303088009325,0.7363063624031803,4.221196097350745,0.06268575978658833,0.2135430155199629,0.0,430.29600952073287,430.79877588354816,430.86226939974887,431.139183403846
2.2800000000000016,-1.7770093967071032,0.3704003221226302,5.808390573643643,0.09960339081162495,0.3176035503933967,0.0,-2.91152233449549,0.8024532636272099,4.311149009318182,0.04253389853435516,0.20928609970054782,0.0,466.85490901803087,466.5646254374126,469.14770792070254,467.5822024031544
2.3400000000000016,-1.9584563419880192,0.42055282599803917,6.069430365910884,0.10222250969589286,0.3303295410680054,0.0,-3.137788683397682,0.8694274707696925,4.388986702012624,0.04579868693196392,0.21719642422732413,0.0,465.4980414198316,466.15871275667376,466.56946013205453,466.82528380196027
2.4000000000000017,-2.152793652189985,0.4744818851343213,6.332288344393396,0.10496973661838727,0.3434854583734106,0.0,-3.341192303292556,0.9283539423912155,4.3721655377055155,0.04576396966396121,0.22310477019880923,0.0,437.28881042071487,437.82911913774154,437.9353206479745,437.93369257403975
2.4600000000000017,-2.360849316253721,0.532354073848089,6.597552211880099,0.1078012904180854,0.35656652010058476,0.0,-3.595098739211445,1.0008396079760147,4.468493973294159,0.04990589693703479,0.20519145004730746,0.0,477.99136099171545,476.66719926836794,475.74443446869105,476.06268507702936
2.520000000000002,-2.5822020176279215,0.5939810278601046,6.862596114688824,0.11125024693250207,0.3691407965800373,0.0,-3.7843209063136283,1.0535737514751606,4.365890379059783,0.06944813710143809,0.21712918882334695,0.0,411.39959788284506,412.50227178540433,412.2753215726155,414.0011916306867
2.580000000000002,-2.815429986956889,0.6589048095937702,7.122203699826145,0.11564832690855553,0.3817112806165426,0.0,-3.9909660934018625,1.1107984295459497,4.287065331008134,0.08006452225246724,0.18646693223449523,0.0,423.4160636836409,420.8141710036453,421.9754469178112,422.89552371474434
2.640000000000002,-3.0621037409037895,0.7275595017932123,7.379045578326979,0.1202108097004686,0.39301230564796086,0.0,-4.232376701183724,1.1779671832437164,4.273329494475165,0.06645741411458869,0.19186852956188497,0.0,446.2287735691161,446.7038388057993,447.2095278460776,446.10408191143415
2.700000000000002,-3.3253226677102257,0.8008381858129571,7.6393333119067774,0.12433913447145262,0.40475323634267113,0.0,-4.542430831170195,1.2648451145928448,4.4010156194722265,0.07312829649938772,0.2023776218394816,0.0,493.24867006625215,494.05736509036575,495.74632966810526,496.23935610547215
2.760000000000002,-3.60539189121065,0.8788115539280028,7.902457750228446,0.12887897137580584,0.4170336784241915,0.0,-4.7941397680879225,1.334487620184994,4.368706648168905,0.08030345412658867,0.2089043391463295,0.0,445.49460917427564,446.068991634487,447.4661190814975,448.05440074055826
2.820000000000002,-3.9020305923724563,0.9613806456096103,8.166260231667351,0.13313620765040746,0.4291190461889709,0.0,-5.094689230523693,1.4180267159830193,4.422976421070153,0.03566271355597145,0.17908122698567583,0.0,479.1443559563969,476.907089281972,480.34122363937576,476.9462220923322
2.880000000000002,-4.213707035575845,1.0480711070382667,8.426167277165185,0.13541347576082785,0.4395043864620334,0.0,-5.2954559684666345,1.4717401828791727,4.240386455997001,0.04218264228141531,0.15709888276733716,0.0,398.6519242449747,396.6699009557964,398.10203546028913,398.6991978497032
2.940000000000002,-4.538846657017099,1.1383570208708502,8.677663272103306,0.1384676123235229,0.44908309869453156,0.0,-5.543310536831509,1.5378724269058361,4.142061766596009,0.06427069390908483,0.1642993908430385,0.0,430.1940605433594,430.82852054037915,429.4778027352994,431.34925886342785
3.000000000000002,-4.881552427590862,1.2333593587752516,8.92828900445164,0.14216410854060157,0.45868848271001816,0.0,-5.8807851616428515,1.6289539469809156,4.210221597118617,0.05566948485217574,0.149972576177773,0.0,490.27942539445377,489.2352275711458,489.2489464202396,488.6103307314213
