time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.1437093178734696,-0.2556386258118534,12.212806533947845,6.197769200999893,0.041729143441172845,0.0,-0.35287580528299467,-0.6339597022674139,2.7268868406077615,-0.025295431689729215,-0.04231566682510774,0.0,446.27097326196224,444.4650976520951,443.8410502094829,445.08908372505334
1.560000000000001,-0.16568593520874164,-0.2953434697650832,12.378097768387603,6.19677512270961,0.03961840693000607,0.0,-0.37945495975519333,-0.6896467688372674,2.7826692228327365,-0.0031871883866495575,-0.023773462469460285,0.0,430.5461733151663,432.11145131646117,430.0579355214334,431.9265066618406
1.620000000000001,-0.18929602781455246,-0.33857164893818803,12.548641683865943,6.1965050593255935,0.038419451608318056,0.0,-0.40740154643082105,-0.7512991233214328,2.9018161940071963,-0.007267691516412113,-0.013313247537552763,0.0,451.756847959573,452.59952707830666,451.1592898261878,450.8297912652989
1.680000000000001,-0.21445677804474342,-0.38527324323218015,12.72363901890668,6.1959777933209335,0.03783115124348946,0.0,-0.4312265783231344,-0.8054671261755356,2.9313348158497714,-0.01201582488249636,-0.0035782708396441343,0.0,423.16617705807477,424.003475115457,423.7854963446978,423.37727862353626
1.740000000000001,-0.24116823055269995,-0.4355365187237262,12.903827153157769,6.195829399645298,0.03735414336927256,0.0,-0.4591075313561129,-0.8699940093134871,3.074535011662793,0.01186165451929244,-0.018565963291652693,0.0,460.0875353317215,458.8994703243153,459.24443147578586,461.13453156751063
1.8000000000000012,-0.26952343238997906,-0.48963486160313774,13.092180938296085,6.196429196870577,0.03647913373056344,0.0,-0.48595039335123646,-0.933194943665156,3.2035589689311785,0.0059780540971330395,-0.007617703730793743,0.0,456.224313830479,457.0977466575624,456.2297195328765,455.759581010975
1.8600000000000012,-0.29951147681817397,-0.5476074019168474,13.289323087187098,6.1966921646646576,0.03581605058789261,0.0,-0.5135751195715742,-0.9991595022602743,3.367355878472062,0.0009842724835862353,-0.018997962054617658,0.0,467.74970486774083,466.86271045565,468.1721766802165,467.7833798676982
1.9200000000000013,-0.3311007828807825,-0.6094412972029994,13.495200847253864,6.196402417754701,0.03449175090021672,0.0,-0.5392610692814321,-1.0619585686942319,3.494833005933686,-0.02019418641889764,-0.02906248262753165,0.0,457.93970131581045,457.13837362360897,458.6087099130862,456.9234416798352
1.9800000000000013,-0.36410599117723663,-0.6748150748646763,13.705947746043027,6.194891817336799,0.032919634036065126,0.0,-0.5607593297064659,-1.1172944761467622,3.529928256452401,-0.037691220844246996,-0.02102058561113728,0.0,428.9699105343231,429.65212105548653,430.07153282447325,428.5867133671091
2.0400000000000014,-0.3984476488260549,-0.7437424969928521,13.92104345223012,6.193391195037709,0.03130324038532528,0.0,-0.5838095071198234,-1.1804552319242363,3.639542782491201,-0.007332278079067568,-0.042688851779527935,0.0,453.5493769468694,451.8054206601582,452.7133940696977,455.14948905351145
2.1000000000000014,-0.43408109595303884,-0.8163324615997278,14.140985332354841,6.192496275824734,0.029124830354507303,0.0,-0.603747842129785,-1.2392677419905125,3.6916655108546794,-0.03783209573471363,-0.025895585766982008,0.0,434.9685527319352,436.37204808821554,437.5308547859287,434.98399908501176
2.1600000000000015,-0.4709560208847641,-0.89274081829114,14.366922166936867,6.190102529234078,0.027249911344596534,0.0,-0.6252217466266563,-1.3079007018262834,3.839021639246151,-0.04437920784350895,-0.044990955459450935,0.0,466.7765580409687,465.28354667561945,466.2627900537444,465.7502473421564
2.2200000000000015,-0.5089902983099474,-0.9730302068303579,14.598559673898565,6.187930507135187,0.024956405367561274,0.0,-0.6423561239758145,-1.3686372266848312,3.8820385238666946,-0.023484349035949165,-0.027303472782696524,0.0,434.0598460463185,435.540963220055,433.59197944187645,435.3432603189578
2.2800000000000016,-0.5479990070663511,-1.0569496136013539,14.83219568664065,6.18628156448389,0.02338489417237888,0.0,-0.6577900487013244,-1.4288244734065383,3.905710376831093,-0.036999072379338006,-0.024056765813897357,0.0,428.1587775209556,428.43476518772906,429.77372746477477,428.626368036517
2.3400000000000016,-0.5880163015861576,-1.1449796144180153,15.071986740205775,6.18437126823525,0.02185308249972273,0.0,-0.6759385514957972,-1.50569783776057,4.086626425297765,-0.023122976769600807,-0.02865267396675931,0.0,477.24380589279525,476.8927895926316,477.87462814871475,478.9309294860276
2.4000000000000017,-0.6290224999878711,-1.2373662817963405,15.319602764433192,6.183410256718535,0.021022271033630524,0.0,-0.6908148805874242,-1.5739635904840337,4.166904802127818,-0.004649296852463135,0.005845638535238831,0.0,446.3142889487461,449.1213421017139,448.79534769294753,450.2924689606561
2.4600000000000017,-0.6708607555029019,-1.3336253953951627,15.56959464722179,6.183252507441399,0.022029554921735972,0.0,-0.7038601618053734,-1.6347175721023277,4.166128222072011,0.0011327821993525292,0.032674114865876736,0.0,421.2066160252539,423.52066146786325,423.82952223474337,424.326288513863
2.520000000000002,-0.7135451507335582,-1.4337127973564785,15.821294536579556,6.183744831253652,0.024842252279086985,0.0,-0.719186593534504,-1.701504767831853,4.223615226444935,0.019530379276654526,0.0660160128910811,0.0,440.77469237236267,443.52303933178234,441.52135337583155,443.0366721642857
2.580000000000002,-0.7572684101122718,-1.5380259947503487,16.078709401071567,6.184402960625711,0.02835938271723304,0.0,-0.7386501139959062,-1.7754700823321066,4.3563330347063385,-0.01771505009110176,0.0366422809295318,0.0,467.5690068886088,465.2768207205223,467.08284972629076,464.16878384615035
2.640000000000002,-0.80230671663932,-1.6470451301349702,16.346772798161386,6.183531916545164,0.030637059143932,0.0,-0.7628714468923944,-1.8585532249289392,4.5781582425514715,-0.008786595658659978,0.040476164897317604,0.0,493.1030503845229,493.3867455425665,492.963511597591,493.62300488467446
2.700000000000002,-0.8486951481094025,-1.7605609756989615,16.62301204825443,6.183137280712302,0.032618197712747765,0.0,-0.7836207898084051,-1.9253590280153836,4.629549998863871,-0.0024889591391346042,0.010738964210806176,0.0,445.63733751384825,443.20000223159536,443.39705923426266,443.91430215215024
2.760000000000002,-0.8963828988133431,-1.8781657392994022,16.903003823704815,6.183015151738726,0.033047674734497434,0.0,-0.8060179996246473,-1.9948141611268437,4.703158357374707,-0.0011435462071786788,-0.0011902367479154422,0.0,453.0424478179676,452.0820483443907,450.51556583781735,450.62439386583117
2.820000000000002,-0.9454158165139996,-1.9999295157062769,17.187235699893503,6.183164932979398,0.033169966705581366,0.0,-0.8284101869660024,-2.0639793163046507,4.770912081643217,0.008930864420678992,0.007819128223242123,0.0,451.2754042282791,452.0021126217057,448.8868634501305,449.70371808031035
2.880000000000002,-0.9956661337689652,-2.1254522307810415,17.471602094591567,6.1834733038477125,0.03371319852204113,0.0,-0.8466530224437194,-2.120142477967722,4.7082097511536825,-0.0037926508975398704,0.011415567909503726,0.0,407.7191284647705,408.04025852719144,409.50340838484664,408.3697811251914
2.940000000000002,-1.0472606659881822,-2.2550548521792435,17.75924775924698,6.183449569467886,0.03424664749187478,0.0,-0.8732124728815885,-2.1999208181293377,4.879191943545574,0.0056552596941741185,0.0032911418418353176,0.0,481.84321696751635,481.2284360093884,481.75504295990675,482.4689885028477
3.000000000000002,-1.1005473571791937,-2.389704134828143,18.05968114728178,6.183521449556192,0.03400765955891938,0.0,-0.9029814121668547,-2.288285303372131,5.134063592572557,-0.00967609048680127,-0.025385328607105243,0.0,508.27039147005866,506.21086157239654,507.7561221677395,506.65491616621114
3.0600000000000023,-1.1554040745316703,-2.5290666787962355,18.369416219573086,6.1831324706391175,0.03221547983542017,0.0,-0.9254171391783064,-2.357192307102021,5.190139041354801,-0.0007591519004229979,-0.04082235695461707,0.0,451.7583405155125,450.51137128377655,450.8079006934242,451.52806110657264
3.1200000000000023,-1.211507451193178,-2.6723801323179215,18.680538861064534,6.182812074745637,0.029515830018699063,0.0,-0.9444854797364345,-2.4199854017478675,5.1806364072857445,-0.016590491893044932,-0.05501290706884945,0.0,431.8210809063998,430.62084571375453,431.0913810410811,429.75140570734607
3.1800000000000024,-1.2686839449365739,-2.8193968543272123,18.990283389636897,6.1825055919669385,0.0264542150650513,0.0,-0.9611519321215798,-2.4806816337973285,5.144324707513343,0.011351161949464056,-0.04405774235364907,0.0,421.91610161580263,422.8592018964821,420.2535919441497,422.6690761456857
3.2400000000000024,-1.3269476490406753,-2.9705833866126974,19.30297703828773,6.182755807336065,0.024140401626258523,0.0,-0.9806995838989333,-2.558799915689961,5.278148953230524,-0.0167937019445141,-0.029374325753458577,0.0,474.9422207554925,476.06655996418414,475.67799019644275,473.5174541712877
3.3000000000000025,-1.3863145463169655,-3.1263648959039942,19.62266990346286,6.1814192086733435,0.0227647893153744,0.0,-0.9980341330733782,-2.634027928939874,5.377742041655386,-0.03646610546543946,-0.012426751408571574,0.0,466.3312189141193,467.6533366114998,466.07043106613867,464.5300438478889
3.3600000000000025,-1.446657782373555,-3.28652116189257,19.9465750633358,6.1792472686932385,0.021864186645876416,0.0,-1.0133311209167926,-2.7047359299274656,5.418813293372045,-0.03567018792857311,-0.020754307545030742,0.0,449.206448371807,448.53062540887146,449.62790755337966,449.69182396296765
3.4200000000000026,-1.5079348646483108,-3.4511302188921795,20.2744777055658,6.177822675889685,0.020274980318270686,0.0,-1.029094912741132,-2.782401419686212,5.510742719812478,-0.006825377998866535,-0.041555311275205814,0.0,465.8169239471065,464.18697260402246,464.9096936800629,467.16450501018846
3.4800000000000026,-1.5700242978968604,-3.619914251704295,20.602987226486896,6.177549052350276,0.017548591402918312,0.0,-1.0403690124206526,-2.843852696516669,5.439898154160307,-0.00037675122211055893,-0.0546307725813934,0.0,414.7642296202027,413.6126075290532,414.39821410585523,414.96488290009245
3.5400000000000027,-1.6327345232716608,-3.7923192133392676,20.926476425606214,6.177674797371623,0.014433270698098077,0.0,-1.049756178003542,-2.90308727836491,5.343532435443008,0.006631760522343565,-0.04699258498829257,0.0,403.7311714977184,404.41784150401224,405.41347411489556,406.04280913832696
3.6000000000000028,-1.696011697360402,-3.9686421214791188,21.247524940575815,6.177718161213942,0.011485223482452511,0.0,-1.059232706948495,-2.974376701629551,5.357993041590877,-0.014993211481509013,-0.05380202896856872,0.0,441.967017500863,441.40379715628313,440.89377181587554,439.1031495331594
3.660000000000003,-1.7597899724406374,-4.1491101011793745,21.56803456736615,6.176729285849248,0.00903437668430307,0.0,-1.0664913706951658,-3.0413759287788116,5.325772869224088,-0.019636869372093777,-0.02290143552779441,0.0,424.664627005053,427.30628948799585,425.978788811818,425.5815036680772
3.720000000000003,-1.8240030294264247,-4.334034330251926,21.89040165084735,6.175239478965688,0.00807021995716628,0.0,-1.0738284494084744,-3.122904824653362,5.4192632153143725,-0.03803607154685032,-0.005058645073957134,0.0,465.10406138827295,466.4997123769732,465.8056442933491,464.3642074764953
3.780000000000003,-1.8886096262069125,-4.523475120932043,22.21449318136441,6.172464531923319,0.007418834609677738,0.0,-1.0796928307148512,-3.1920582475659875,5.383866078492112,-0.07265353426218124,-0.02616356266565848,0.0,426.1228126166675,424.314547434328,427.87857087383327,424.9188889331828
3.840000000000003,-1.9536037070251164,-4.717901808677941,22.543352888497015,6.167866188449214,0.005808499890464169,0.0,-1.086589771599364,-3.2892778181123954,5.576984240520844,-0.08611492214647644,-0.028224828887605306,0.0,495.8078204752907,495.6562539057649,496.14043770610584,495.1469009950377
3.900000000000003,-2.0189418372572594,-4.917592236490812,22.877870539213568,6.162849351486388,0.004463104644909066,0.0,-1.0912220337358887,-3.3675500846431072,5.5734498696424355,-0.0790330314334785,-0.012803157907010598,0.0,437.71922957007155,439.00093057254315,438.4976139378031,439.0798187650519
3.960000000000003,-2.0845413030940114,-5.122175519563541,23.21297889532821,6.158351888935416,0.0033254497241088643,0.0,-1.0953466937310958,-3.4523391894050075,5.596532813265981,-0.06785297801341443,-0.03560953419104392,0.0,449.38304386659956,447.53016559684,445.87724692174453,446.78543992755357
4.020000000000002,-2.150363220403009,-5.331927824256854,23.549373228785907,6.154396533618382,0.0010460307776432032,0.0,-1.098523227241069,-3.539805138659381,5.616347327720881,-0.06231885268326334,-0.0432352255651277,0.0,447.4399938799394,446.8179196493503,446.5797223155133,447.0277898883006
4.080000000000001,-2.216335911454647,-5.547513769422409,23.890790574133653,6.150344651148501,6.281633250653794,0.0,-1.1002883192352437,-3.6467688048488482,5.763275219542967,-0.08079481466331169,-0.04343420641223643,0.0,486.17213645232573,486.15635991631507,486.642252007337,485.2539217106283
4.14,-2.2823633018994256,-5.76927367744646,24.238397344698814,6.145999102290196,6.278866903960095,0.0,-1.1003731164954411,-3.7456752542557217,5.823094439101137,-0.05948131444126564,-0.052068340830020675,0.0,462.5204969279099,461.83867490131627,460.9394845304823,462.6170778639726
4.199999999999998,-2.348330571217439,-5.997358095179234,24.591701492841782,6.1422136720949965,6.275479131719344,0.0,-1.0982006702610947,-3.8574934921615056,5.952808089478979,-0.07151111615376685,-0.06714104654318091,0.0,484.25793490529,483.1206227500106,484.6521231149316,483.744353111149
4.259999999999997,-2.414112573036313,-6.2319085150965705,24.95036369655634,6.137674501322575,6.271003225587066,0.0,-1.094147540754919,-3.96129088997873,6.002114393739059,-0.08558038225646432,-0.09686329972069134,0.0,462.7893376102126,460.4388576375278,462.25408638090096,461.1394531766063
4.319999999999996,-2.4795874504900617,-6.472496406291403,25.30995994992886,6.13267586544395,6.264976671995004,0.0,-1.0878577214884313,-4.058808059523599,5.984307115375879,-0.0791214718424479,-0.10877761140595052,0.0,441.8418159551646,440.8493479024987,441.58091554256015,442.1078093106067
4.379999999999995,-2.5446370618201426,-6.718603409379302,25.665631061441175,6.127594917879549,6.258002312518549,0.0,-1.0799903435064149,-4.145267133010656,5.871821877387163,-0.09913241411721595,-0.13851068344651613,0.0,410.9372492192208,408.27828443868003,411.82508979091267,410.0440117435794
4.439999999999993,-2.6089963206498625,-6.970668645362394,26.01882615950726,6.121716398939478,6.249750889421911,0.0,-1.064577413729809,-4.257482007124602,5.900910148768862,-0.09575777038093293,-0.13562152553794185,0.0,456.32113124784667,456.53478674571545,455.22805710112664,455.4900919881262
4.499999999999992,-2.6722104367978354,-7.229915025818627,26.37570767883396,6.1156876854844455,6.241129073481222,0.0,-1.041752737249417,-4.384630764015908,5.994300784663556,-0.11215077938212531,-0.16923767730199296,0.0,477.2656419525823,474.67368036569314,477.54839893692184,476.2879288696232
4.559999999999991,-2.7342218017172524,-7.495597174503117,26.73030762182145,6.1091792948049655,6.230985433123454,0.0,-1.0246339394765076,-4.472078230270238,5.826369013895395,-0.10198512661013033,-0.16870948816459147,0.0,393.05518963749853,393.07268375043816,391.53713264408657,392.4698909535565
4.6199999999999894,-2.794774976997262,-7.767609319659839,27.0803647562823,6.102913070672056,6.221045625951696,0.0,-0.9929248946939946,-4.595598273779997,5.841769484313973,-0.10985233937531294,-0.16018482811996737,0.0,453.0115023519448,453.67094084741314,452.9894520186488,452.3468900868465
4.679999999999988,-2.8532953268891736,-8.047031834972003,27.43056942331067,6.095973184213202,6.211394983623746,0.0,-0.9569361797640867,-4.719135376116475,5.831389958047183,-0.1310048524717202,-0.16219431568360915,0.0,446.7762569056314,446.5878889162558,445.70374863682764,443.9589108108976
4.739999999999987,-2.909459292906913,-8.334083464333077,27.780494035859338,6.08859212799319,6.201616403132457,0.0,-0.9143566929639865,-4.849966918472321,5.832302375813521,-0.11054521820075655,-0.1645858909116287,0.0,450.1979156753169,449.9793722384493,449.3835629307072,451.025560632657
4.799999999999986,-2.9625983870977346,-8.62982067974114,28.13389614935849,6.082122132106395,6.191814443005375,0.0,-0.8559867762312688,-5.008554942079047,5.946616340380209,-0.10290073663840818,-0.1610345384185995,0.0,485.408776936788,485.6523042583191,486.0006011610226,486.564198271901
4.859999999999984,-3.0128306813591545,-8.933502129491142,28.485669072866173,6.075928977979778,6.182105798205946,0.0,-0.817737840729791,-5.1148270996261465,5.779704904682243,-0.10386342153339308,-0.16340796113066866,0.0,396.9535467354984,396.7072503330483,396.4120656849151,396.31288701506713
4.919999999999983,-3.060163660765389,-9.244626014969585,28.83193529258688,6.069812554142867,6.172474914527859,0.0,-0.7592049215183111,-5.256591873459327,5.762104766605997,-0.09835060318665835,-0.15528532137018128,0.0,446.0379455179494,446.67655716697044,446.47213076912897,446.9128321244225
4.979999999999982,-3.1034703357179994,-9.565042119128252,29.180101446005654,6.0636295886896825,6.163537120051837,0.0,-0.6835101166613559,-5.424518184442803,5.842399231836592,-0.11465276054595548,-0.13864132086509398,0.0,477.5705472070734,478.8193327274293,478.48217464779697,477.2306251352279
5.0399999999999805,-3.142727505997232,-9.89447685228537,29.527625142926695,6.057615361174397,6.155027285445382,0.0,-0.6243944008523303,-5.557314680099057,5.741764205095426,-0.08091170127107736,-0.1491150304991576,0.0,422.31238851711583,421.38771875251007,420.6276155642586,423.5303688611251
