time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.0020483502636767874,-0.00399348315151566,0.6129216474435739,6.271056253338962,6.271324781013529,0.0,0.026507962087272352,-0.03014524598758544,1.6653459776766817,-0.03296712698357071,-0.014129559641725433,0.0,440.7588626162543,440.98794064750257,440.72637525586396,439.5896412335707
0.7200000000000003,0.003910922596120842,-0.006084494836575008,0.7178197497500097,6.268528523705102,6.270417928956132,0.0,0.03567266902073479,-0.03978676232066328,1.8310023809671765,-0.07556314856811676,-0.017159929026860903,0.0,460.80419559299463,460.5647108885359,460.9307861554631,457.5509554525598
0.7800000000000004,0.006324638773416617,-0.0087974784973118,0.8311145935120833,6.264773099202539,6.269391930418363,0.0,0.044889077972760386,-0.05106626861456218,1.9452960812520774,-0.04462924096351169,-0.01698034484707888,0.0,444.4480247896405,444.46282125800195,443.7164330332815,446.24534683236453
0.8400000000000004,0.009354742279716716,-0.012316728420171955,0.9542473539342791,6.261747467298484,6.268139692392953,0.0,0.056242206965044804,-0.06656916293631462,2.1587420748034316,-0.06572746078402984,-0.030080518342012915,0.0,474.97287408874763,473.9672090408491,476.61740565699955,475.0007227037
0.9000000000000005,0.013041683948835977,-0.01676104448549685,1.0864161887377908,6.2574345484650085,6.266100470333688,0.0,0.06684438245609502,-0.08198024200516005,2.2467033700370487,-0.08850653767426382,-0.04324162958212988,0.0,437.5512356725304,436.4536912277777,439.3140101345661,437.4169181990629
0.9600000000000005,0.017437242673892798,-0.022264114222188415,1.225460336309823,6.25301524128664,6.263368731237069,0.0,0.07995657085906148,-0.10196261792777953,2.387796484186194,-0.05392920745285896,-0.050546895981090266,0.0,455.5589310012922,454.9732764637755,452.6918332155174,455.4609189337415
1.0200000000000005,0.022647601465338053,-0.02900744827573025,1.371393951434792,6.24939213948954,6.2612957025805684,0.0,0.0939630160180864,-0.12314836127071903,2.4764513793993523,-0.07819688151840405,-0.013810259033457815,0.0,437.3967187621077,440.44462744041294,440.01939379555154,438.00298150188667
1.0800000000000005,0.028778645545068378,-0.03717240651189718,1.5247014085275625,6.244328290837064,6.260751941691442,0.0,0.11047146318975172,-0.14953845181915654,2.633425183506372,-0.10119662119738997,-0.0009464236154704247,0.0,460.25272451134293,461.2697964785753,461.32314436301954,459.4976644321389
1.1400000000000006,0.03593083719369505,-0.047078522384362345,1.6884070985001214,6.2387312091070815,6.261218237707386,0.0,0.12789617202941253,-0.18131572355317122,2.8229517568242297,-0.08090289309082296,0.02114229531985132,0.0,470.62013321196554,472.3266356600106,469.96491205895956,471.5281736588054
1.2000000000000006,0.04409566911624194,-0.05898213023677208,1.8626994595542514,6.233749248583555,6.262275694396763,0.0,0.14412443557611238,-0.21599985381127892,2.986353590567383,-0.08767106104764297,0.009449314038696864,0.0,464.44186858320234,463.52379169706165,464.88083442689236,464.34488680545917
1.2600000000000007,0.05324638226685397,-0.07316198979154309,2.048406820148972,6.228842380065821,6.263107560444777,0.0,0.1608016251919655,-0.257236700495476,3.203273518802865,-0.07204319284466146,0.02148696013562414,0.0,480.4213091240697,481.3330468112602,480.5628845784854,481.74105250636956
1.3200000000000007,0.0633267464706311,-0.08979752199790413,2.2447137189515844,6.224967279500206,6.264260163655443,0.0,0.17507021128354697,-0.29769677190249944,3.3398711291860694,-0.05277030530683185,0.014216053407289283,0.0,457.76119081213295,457.1821694368661,458.52099636365875,460.04653718046274
1.3800000000000008,0.07429131510755203,-0.1091026313784234,2.4519547851693226,6.221673211345063,6.264858203597544,0.0,0.19031183195547485,-0.34615704740192965,3.5674509993659766,-0.059543310918503664,-0.000281834492184759,0.0,486.59858643226096,485.5119264886669,486.52305581369217,486.0139251094717
1.4400000000000008,0.08608630614348152,-0.131151238722041,2.6688965456009814,6.218824841812566,6.265318423117705,0.0,0.20282214736853188,-0.38909676053552744,3.663607613941684,-0.030411063043413213,0.020109929537437995,0.0,447.519092417387,449.1758620862732,447.0251326331959,449.3912784560345
1.5000000000000009,0.09868543548626685,-0.15607590329708323,2.8954205260324084,6.217520926911586,6.2660384320311575,0.0,0.2170073843465771,-0.44186257116314476,3.8864388751080483,-0.008409193453973427,-0.013805050873637443,0.0,487.92287897843056,485.38414851293356,486.25123577345823,487.89672026573857
1.560000000000001,0.11203771816523653,-0.18385357919366396,3.1301481535878306,6.2167882704248605,6.264746360457682,0.0,0.22815795861020885,-0.48410777897265317,3.9376234061109447,-0.021171583658470397,-0.04520957707685495,0.0,437.34811465955045,434.72419041901924,437.2011107130245,436.13650115395507
1.620000000000001,0.12606257363863152,-0.21408442773106257,3.366479700566746,6.216352814201123,6.262356195090614,0.0,0.23955915459419533,-0.5236557501937692,3.940065557100799,0.011613270512967675,-0.03081774911178063,0.0,419.47385110144467,420.720913659973,420.1926545617909,423.025517311032
1.680000000000001,0.14090036647039944,-0.24697001701366486,3.607146668919298,6.217772956940086,6.260174459645409,0.0,0.2552376191309553,-0.5723790693800463,4.081661402622,0.04071916836157709,-0.05076333643756927,0.0,466.0112865357009,464.4488549703681,463.4543315820991,465.73657969502466
1.740000000000001,0.1566733782864518,-0.28258250322139666,3.8538447547286636,6.220070648096705,6.256825850974131,0.0,0.27082916086921427,-0.6144667456488129,4.141389655878052,0.03294368326826837,-0.06852904460443397,0.0,441.19336485534205,439.7217234881944,441.1290169387012,440.487143670765
1.8000000000000012,0.17353913533024348,-0.3208821933664579,4.107370667675434,6.221773702464535,6.252369065327475,0.0,0.2918220486832557,-0.6619474721463795,4.30884222036213,0.017201881267366343,-0.08940485280226211,0.0,475.8076278507852,474.2024952830983,473.7880905934431,472.5763189406132
1.8600000000000012,0.1918256618997796,-0.3621019688801315,4.372653486556156,6.222791650881607,6.246960454465398,0.0,0.31835012475118096,-0.7118730990087312,4.533022841184683,0.016489452932262432,-0.09166224514060778,0.0,492.7891681744577,492.6163326332966,490.9688678115436,490.9158920328204
1.9200000000000013,0.21166197704628492,-0.40601094626851075,4.6466999129125846,6.224158609530804,6.241434254747496,0.0,0.3433872339044361,-0.7516313706574692,4.601554933935261,0.03307544122170468,-0.09299975488303364,0.0,446.311497169534,446.1951998000463,447.3725812867126,448.7212268271286
1.9800000000000013,0.2331749777014037,-0.4523651663204828,4.926369763298517,6.226452987260178,6.2355154703617295,0.0,0.37429089636723295,-0.7932616179863506,4.720260493478138,0.04695941463160545,-0.11339546186856309,0.0,463.8229474385686,462.21001198732387,462.9140442974859,464.00603264721565
2.0400000000000014,0.25664418725655386,-0.5011338820191861,5.212578297587986,6.229739359975145,6.228221878977404,0.0,0.4087043790289262,-0.8320323067186132,4.819576566606386,0.0670358341670023,-0.1476349461964354,0.0,459.2030388969664,456.4647618749013,458.14517937964126,459.74068384353745
2.1000000000000014,0.28225559326069055,-0.5520829041432711,5.503306097279254,6.233897043826516,6.2195708693421405,0.0,0.44582692950931896,-0.8658778667844595,4.87109106882187,0.07346575048972857,-0.13805328789362192,0.0,444.53448574768043,445.2995981192291,443.75247169156586,444.2836806287947
2.1600000000000015,0.3104125868646234,-0.6050976230282235,5.7994709452745905,6.237880520616978,6.210915367018114,0.0,0.4935987378333789,-0.9008089998581256,5.000458841021555,0.04593478819276683,-0.1610616420601233,0.0,470.77883843093883,468.97627473207035,469.0896365336835,466.949449257534
2.2200000000000015,0.34137358683361485,-0.6599773169515363,6.09996121193105,6.240453684868317,6.201416822777784,0.0,0.5392860083016227,-0.928279461692417,5.015743833114239,0.03596169138435644,-0.15331131661964126,0.0,435.1944494134027,435.8184107813619,434.4600189952549,433.6239526192862
2.2800000000000016,0.3755247124652987,-0.7166021817676984,6.404677933732372,6.24314024208652,6.19221558560163,0.0,0.600008828609405,-0.958938774110971,5.140826128677992,0.058257612757912594,-0.15343925395480446,0.0,469.2674323044095,469.2366715438593,468.37467869860006,470.10669575966847
2.3400000000000016,0.41331964980115327,-0.7749226418304397,6.714767389082144,6.246240980992578,6.182703831104588,0.0,0.6606861621600666,-0.984756397357994,5.19514696653233,0.03336304055781318,-0.1713737275703357,0.0,449.699721416755,448.22049656501287,449.8373227038155,447.8181671057345
2.4000000000000017,0.45537259328026886,-0.8348927211389675,7.032287081687393,6.247978467342236,6.172749234172052,0.0,0.7421508416422188,-1.0139997455195018,5.387795547030872,0.01824518527578324,-0.1567724985538067,0.0,491.9277448893138,492.9843836129132,490.3023745703673,489.17791769294644
2.4600000000000017,0.501547806082165,-0.8962722891354015,7.352508050142728,6.2488321264653806,6.163536544449972,0.0,0.797744404686964,-1.0319360247973124,5.286602483518694,0.004653430159748878,-0.1477722322777336,0.0,399.8370669429498,400.63119343200555,400.97598351803157,399.7389963001634
2.520000000000002,0.5519701192163432,-0.9589378990227008,7.673029667223392,6.249294826515094,6.155095091605496,0.0,0.883820651706983,-1.056863181118773,5.39676965586876,0.013217171612393728,-0.12936579374088372,0.0,467.17045001121556,468.5861026301856,468.34418713476293,469.00977055668955
2.580000000000002,0.6077779652411017,-1.0231010374653304,8.00050730804859,6.249771734232365,6.147148901925533,0.0,0.9771793043177142,-1.0818214319271653,5.518398581831865,-0.0055128600741696735,-0.13941161888403947,0.0,474.44430787226037,473.6572500863143,472.8555074299956,471.41010777817
2.640000000000002,0.6693856135077564,-1.0887632926094717,8.335459317904908,6.249538959180462,6.1392523876495115,0.0,1.0771669804178956,-1.106929442192517,5.645843607736642,-0.0007980752238195624,-0.11936564835426641,0.0,476.50034822646376,478.0156959715914,475.28719230563826,475.64853627207714
2.700000000000002,0.7367136481513354,-1.1558348024759555,8.675006297158236,6.249281051384504,6.132608698296668,0.0,1.1676906670010292,-1.1287977444920634,5.6720872686340345,-0.012426484732658715,-0.09746380545203587,0.0,445.91157628663245,447.686427462843,447.5979328321688,446.65047290619447
2.760000000000002,0.8095379904930159,-1.224214018926416,9.015764851691877,6.249030080710099,6.126510846025347,0.0,1.260288747913453,-1.1505495741244887,5.686291731727475,0.008615387963545251,-0.11162951812813866,0.0,445.2146516003347,444.04481911676913,442.0250640738499,443.7561106234247
2.820000000000002,0.8878847248206406,-1.2938692027598895,9.356448545194418,6.249570384738302,6.120078167940438,0.0,1.3518162709790507,-1.1712513483816027,5.669741299585131,0.009773263265541041,-0.09958978680467953,0.0,432.8349234167799,433.8366943842998,435.2833503183097,435.38013618868484
2.880000000000002,0.9723890891589906,-1.3648712705942136,9.699499661360143,6.250443356909017,6.114551216577244,0.0,1.4654676654164238,-1.195396324172309,5.764620108706183,0.022707685498027517,-0.08028352264892895,0.0,469.0120484329086,470.502548478892,468.93362220120787,469.9373613558674
2.940000000000002,1.0637544763709816,-1.4372907840598448,10.047848293858221,6.251782544591517,6.1102099419693054,0.0,1.5803923568874128,-1.21844540610512,5.8464039072564224,0.021532585087534906,-0.059949761145331605,0.0,465.6350151876319,467.2193728674883,467.5539232724106,467.4623424237281
3.000000000000002,1.1617249662298113,-1.5110019919826758,10.398978468901452,6.253618433779142,6.106259443692483,0.0,1.685576947813653,-1.2384575901815182,5.857724901256006,0.044377640520988436,-0.08148169723558564,0.0,446.8079641382452,445.0453105800743,445.536130873124,447.4007045868458
