time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.021603485734978264,-0.021748630242853208,0.5251526458761842,6.241666998265895,6.246434873156144,0.0,0.12120397140988567,-0.1285280557754719,1.5267769907257336,-0.07278424833015687,-0.06448101851136534,0.0,460.33916933460625,460.30132080994616,458.429651130698,459.1356220787714
0.7200000000000003,0.029841423794763282,-0.03055081473720797,0.624843701458141,6.236983674825289,6.242432064625216,0.0,0.1538787427059145,-0.16543230472224688,1.7958263650818895,-0.09151324948911349,-0.07159814419001206,0.0,489.4508830456163,488.9180669385802,491.9779142224137,490.58498012085875
0.7800000000000004,0.040079225474181114,-0.04161838471627282,0.739093003608876,6.231656445584459,6.237724198571875,0.0,0.18789590804314987,-0.2041131773783259,2.012067938520761,-0.08383041171386493,-0.0979909393231945,0.0,476.3721220799865,474.34498828066046,476.15900047812215,476.7403297520928
0.8400000000000004,0.05252753659824117,-0.05518854073541119,0.8673523083584761,6.226489098470749,6.232035820743281,0.0,0.22774408569963164,-0.24883258821334506,2.262702178937266,-0.09114969493523972,-0.08910016685374939,0.0,485.67032249824206,486.32982776471596,487.75468948646756,487.20236502800157
0.9000000000000005,0.06716053961817803,-0.0711898885544964,1.003992577382466,6.221162981395111,6.226769378827921,0.0,0.2605045210662943,-0.2850348772186904,2.291850254741567,-0.0843903731264867,-0.08524725310787495,0.0,419.77054126504333,420.0978540628892,419.07152803173426,419.65153639501403
0.9600000000000005,0.0843005886802214,-0.0899487874957813,1.1501191800691086,6.216400160398502,6.2223723711544245,0.0,0.31140199453339423,-0.3408565388788056,2.57834179741703,-0.07088562753935349,-0.05633359868573425,0.0,496.37803301319536,498.4913676864138,498.64595385007885,499.6271030279316
1.0200000000000005,0.10440176352249762,-0.11195808443364413,1.3101650080953093,6.212214873793833,6.219202943109796,0.0,0.3589803795657886,-0.3932366080958309,2.7560327018651827,-0.06758501686134845,-0.04659671075767519,0.0,468.19079952441007,468.9460376067397,467.66768345121113,467.9212525902807
1.0800000000000005,0.1271991002025842,-0.13695186795766615,1.4773276889317006,6.208253229054062,6.216574487508396,0.0,0.4011785531358597,-0.4402638244919878,2.8158472822684555,-0.06308262823340413,-0.03874471677966853,0.0,432.16495102966513,432.8251286215154,432.44427216248613,432.81999088389034
1.1400000000000006,0.15267883386303946,-0.16495380826814207,1.6495789721595506,6.206695589473053,6.2145036725329135,0.0,0.44834978047993423,-0.4933479805434632,2.925532447664077,0.007157329238913112,-0.02716953505656395,0.0,448.1678949117085,449.107216317808,446.2305204477651,451.92682140645815
1.2000000000000006,0.18086258668266977,-0.1959781907491761,1.826005051207818,6.207052095534536,6.213147384222756,0.0,0.4912343822966227,-0.54075928076734,2.955235302236188,0.0033924311535328535,-0.014759671936494089,0.0,424.2200991282675,425.28430497965707,423.111896546293,422.7875401387121
1.2600000000000007,0.21197845738008658,-0.23020584907660388,2.008988955430559,6.207768789898928,6.211926584809749,0.0,0.5460373707713855,-0.6000706380490681,3.143698111689343,0.025116938819389558,-0.03489945449651964,0.0,474.87599577694726,473.328588250973,472.396060483411,474.0681985156071
1.3200000000000007,0.24589432058745972,-0.26742659244879957,2.1960398117504214,6.209408879147912,6.209537069404057,0.0,0.5846727356313366,-0.6405116395419563,3.0914550556597877,0.03143705937045348,-0.052154949333848864,0.0,397.7463560115667,396.1617149737553,397.3801669633149,397.9593949998723
1.3800000000000008,0.2824078075460978,-0.3072834975698472,2.3831622368616614,6.211476787564088,6.206678636577649,0.0,0.6327105526602332,-0.6878574822909058,3.1457815326653504,0.03992036932167938,-0.03987180221530349,0.0,432.4847782198703,433.51665450595726,432.72376893007566,433.437851064455
1.4400000000000008,0.322136104107772,-0.35020060756446936,2.577176751458409,6.213676106112544,6.204441407081852,0.0,0.6917815499211105,-0.7424228387684372,3.3208449951744234,0.029162360744604467,-0.03256405124833292,0.0,470.5938063539732,471.1585608060636,471.3077913092187,470.47609662809776
1.5000000000000009,0.36543947657191495,-0.39633106136933216,2.7814845943276647,6.215115703782665,6.203130744719584,0.0,0.751791809568142,-0.7950493617229178,3.4888854600175288,0.010867220870908446,-0.0061994657891090085,0.0,469.0113332499109,471.05451669499786,470.40108910842366,468.9822155536577
1.560000000000001,0.41203498536452027,-0.4453134982933544,2.99177341415769,6.215287821573531,6.203502501138976,0.0,0.8013663843946782,-0.8376538175832963,3.5206263727714515,-0.022292569567048608,0.02359163701314667,0.0,426.8259509738811,429.36101488576804,430.07975642518295,427.26180872656187
1.620000000000001,0.46202343816245234,-0.497228074573799,3.209390324983738,6.213960304726317,6.204551887404737,0.0,0.8646967173036536,-0.8929512198582129,3.7325645992752943,-0.021792817380698222,0.001053723773628397,0.0,484.94581178382157,483.24977126617483,484.04768168366553,484.0853149054161
1.680000000000001,0.5154151776748624,-0.5521637349645244,3.4349734262074905,6.212666619492634,6.20423687364789,0.0,0.9150086504806277,-0.9383561922719363,3.78665514526093,-0.021102642483253532,-0.022470005268535702,0.0,438.3591592690085,436.3999329024748,437.49584286455195,437.5532951488935
1.740000000000001,0.5719043122467148,-0.6099119766908683,3.664674805804492,6.211821705013266,6.202914868008426,0.0,0.9680605261538712,-0.986674871372729,3.8697254269842225,-0.0028248944213770276,-0.021174349690629264,0.0,446.8635156224277,446.9691138114386,446.6101900530683,448.09867453398107
1.8000000000000012,0.6314600032890565,-0.6704504810170587,3.8976169793509228,6.211463133363477,6.2017954245863685,0.0,1.0172172888202142,-1.031301661037259,3.8948878564963443,-0.013171064052246212,-0.014047144151422985,0.0,428.6199583064673,429.22533004455335,430.05635702784275,429.1791374325778
1.8600000000000012,0.6940030943046116,-0.733696282853407,4.132325517803017,6.210469446587808,6.201177266432371,0.0,1.0675945213188414,-1.0769740461625297,3.928570951534583,-0.024390787096089727,-0.0037049767775708844,0.0,431.48676417725125,432.3591703292189,433.2046802975976,432.2602044089791
1.9200000000000013,0.7601254592385671,-0.8001929835080052,4.375718331715231,6.20863062190875,6.20089869864756,0.0,1.1364225213443224,-1.1397246411065483,4.183545337568743,-0.047674583942439355,-0.006587807034083969,0.0,499.1206564739473,498.9102934568382,500.7229736176446,499.02585335118516
1.9800000000000013,0.8300982364209335,-0.8702527484402988,4.630982270111095,6.205578314284743,6.201152182813168,0.0,1.1959417257599578,-1.1958864481913292,4.324648739020873,-0.058184115128161594,0.01997218697065603,0.0,467.36898124058007,469.43465655302145,468.6034752786501,467.78419873159106
2.0400000000000014,0.9033613040430869,-0.9434998992383483,4.891468559118252,6.201867221466706,6.202394078231908,0.0,1.2460161005951065,-1.2460141317556974,4.358041065376888,-0.07043290363197541,0.02211210552685073,0.0,436.5551375415772,436.7336725348494,435.92216592240555,434.8944080422893
2.1000000000000014,0.9797838696843774,-1.0200140223569227,5.156204887474937,6.1974939353459,6.2035626719105394,0.0,1.3012160592084225,-1.3048721751252683,4.466002361526687,-0.07831305322788935,0.013602451776953326,0.0,460.2846810871811,459.6106160949858,460.1114128392024,459.4831048849659
2.1600000000000015,1.0593633611902675,-1.1000157280088825,5.425806214599082,6.192871186616507,6.204648497932075,0.0,1.351301201937892,-1.3622837031950767,4.520406783381936,-0.0746260711704503,0.02583825124344553,0.0,442.929760488097,443.9349599293465,444.9093485937774,445.20645220360996
2.2200000000000015,1.141689698015969,-1.1832850358378233,5.695732360676091,6.188522164114737,6.2060880292142375,0.0,1.3927783393382855,-1.413742550962625,4.477239039853143,-0.06851270137982152,0.020018274658630077,0.0,412.86068037335986,412.34690662037724,412.7473706411419,413.282111541573
2.2800000000000016,1.2269650227838902,-1.270317268421185,5.969360618665611,6.1847662883137975,6.206840958574475,0.0,1.4495372998841896,-1.4877146864194963,4.642931959103679,-0.05282430564698149,-0.009799354608571618,0.0,480.4071885563193,478.1406335961406,477.4362010701638,478.6291813312353
2.3400000000000016,1.3151874421124006,-1.3612980565260293,6.24714135700612,6.182117460326545,6.205862924513628,0.0,1.4912586087226791,-1.5452415843343885,4.616453903111223,-0.03082901749288489,-0.034307095249467845,0.0,420.76871220263723,418.64132826560825,419.2595918452835,421.1651964408338
2.4000000000000017,1.4062920437727031,-1.4562468047384927,6.527959589640741,6.180357676773758,6.204748921098437,0.0,1.5456552887211623,-1.619868153450848,4.743519239960772,-0.02648861153924223,0.0019542242074988905,0.0,467.09643555868644,469.9160195402389,468.670299445063,469.00735892910814
2.4600000000000017,1.5005148385739344,-1.5555069465653848,6.814388907366256,6.178714489359466,6.205034055118693,0.0,1.5950386793180058,-1.6889509197606378,4.8037936216991435,-0.029245195879046948,0.009831446300746125,0.0,448.5155999638634,449.1549116362687,450.1082427733652,449.88489729240916
2.520000000000002,1.5972387494949751,-1.65834704851344,7.098704769265475,6.1774872562747305,6.2056914616550785,0.0,1.6290673484407638,-1.739233454130402,4.673915828251555,-0.006997530807850148,0.013117427734069544,0.0,385.1852621152338,385.4958460905315,385.32164251558675,387.41940345684424
2.580000000000002,1.6962789754088403,-1.7646178951030167,7.37893875487522,6.177196728854007,6.206929966852529,0.0,1.6721577407865489,-1.8031894997974152,4.66720802990882,-0.0008464166389167229,0.032544299227248094,0.0,426.5370736727287,428.19319475512145,427.23537272222893,427.7596678945766
2.640000000000002,1.79795373050032,-1.8748467803986753,7.659808595174296,6.177560259072784,6.208548597584642,0.0,1.716795153721301,-1.871109634667388,4.694979611332291,0.01716613821963519,0.012494983827020445,0.0,439.01824752868964,437.35146154041325,438.4113891978084,439.90561775281583
2.700000000000002,1.9023078433773237,-1.9891936216073713,7.942777772641376,6.178061834315034,6.20901369498845,0.0,1.7615755415649528,-1.9403837973201978,4.737119129480507,-0.022108322313085738,-0.004003884136022564,0.0,444.63647131177805,443.2824653222815,444.79197284231253,441.563362348268
2.760000000000002,2.009453302364021,-2.107865621904148,8.229808947423624,6.176334926284806,6.208742432431748,0.0,1.8099086995295401,-2.0154818682149753,4.830099199632094,-0.0474975429021615,-0.005576014856387165,0.0,460.23867212674554,460.11429255255814,460.72454070116277,458.7121776657867
2.820000000000002,2.1196007586224432,-2.2312354931800558,8.523752021077875,6.173330606620144,6.208272775903463,0.0,1.8616420731271748,-2.0971168852357507,4.967270919966673,-0.055792326076492524,-0.012761144910343384,0.0,474.1869627036565,473.6347284273596,475.07581994928404,474.4378800052579
2.880000000000002,2.232539609299354,-2.3591076802277113,8.821684550832506,6.169875492507076,6.207467429806545,0.0,1.9030285594633318,-2.165607897714533,4.963709794984605,-0.061434777349186634,-0.014778905715463794,0.0,431.0057302406036,430.83524515652715,433.2929526455434,432.81585833869593
2.940000000000002,2.3482815873541796,-2.491620660721218,9.123440816962246,6.165986969158469,6.206294126989398,0.0,1.9550703184976286,-2.251844835746588,5.094074670755889,-0.07259002034165651,-0.03141187507647987,0.0,474.34096118656134,473.06176496693075,474.7952764826004,473.93569456619895
3.000000000000002,2.467220468047861,-2.6294751818795294,9.433636056431533,6.161838734981359,6.2044177600942945,0.0,2.0096822698840784,-2.3437027030463966,5.244857519591924,-0.06300120096042912,-0.030996085113548427,0.0,482.46561658233355,482.49675746340563,480.4087713658861,481.1321365160773
3.0600000000000023,2.5894088710950793,-2.7728377075526978,9.75204684531014,6.157929920743033,6.202468953785388,0.0,2.0633889498637874,-2.435399133179786,5.368041961701482,-0.06982403862419984,-0.03562620449258373,0.0,474.84042936765377,474.4847190538132,476.1226454576566,475.5974405297787
3.1200000000000023,2.7146894248405546,-2.921532476260363,10.075767932714994,6.153796967934769,6.200363301280845,0.0,2.112780717639212,-2.521475109697365,5.422191304779998,-0.06706399948613373,-0.034051118128068415,0.0,456.6692960237261,456.794448059452,454.8994669304047,455.11699847890605
