time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,0.5964734894445899,-1.4980993222436987,5.038546979481614,5.991121594180015,6.248816679946234,0.0,0.6713744646751731,-2.611930226684377,3.9084979432183538,-0.1796467995332754,0.020756878168578297,0.0,459.3800740174928,460.10139308768896,458.6727404662169,458.56891883306554
2.4600000000000017,0.6374450861356394,-1.6608337403678721,5.274999102639208,5.980289376441876,6.250159744083286,0.0,0.6941908790679133,-2.8135061214718013,3.9723844365786305,-0.18237662776827385,0.025455173250300858,0.0,454.38862397830525,454.76516678797236,454.25444141746357,454.00470185354925
2.520000000000002,0.6796579247742066,-1.8349888155836431,5.512354195993635,5.969991658770343,6.2513897618185865,0.0,0.712772050306022,-2.992562843705271,3.9390022486677942,-0.15596946673999076,0.0080739816908241,0.0,424.38633196484994,422.8916143411035,422.7966349435893,425.03546241862955
2.580000000000002,0.7230058429879993,-2.0204620066905825,5.748846511602646,5.960256724298034,6.252395462263603,0.0,0.7320704375215114,-3.1906973286648364,3.9434471315960167,-0.17933669600788646,0.03009525404707264,0.0,436.8291941351458,438.6618578187677,438.70451422733004,436.73359549290774
2.640000000000002,0.7677456256490255,-2.220726791028277,5.993577005480456,5.94972385242686,6.2545424554390365,0.0,0.7589338899461904,-3.4857394945890325,4.212251038459045,-0.16888987169848466,0.04524453775563221,0.0,521.0085870754577,522.0671255354737,519.4483258264106,520.1556065440813
2.700000000000002,0.8137425050925918,-2.4355901647251765,6.244599833891685,5.939625518923922,6.2577613576667055,0.0,0.7740331991498883,-3.677239182906362,4.154741282649776,-0.16716339618371176,0.0666370079836245,0.0,421.3965172452757,423.2439879366058,421.965153694576,422.08543218150174
2.760000000000002,0.8607568604267047,-2.6644731988278503,6.4986258022913335,5.929364098799136,6.261599722703313,0.0,0.7926124480352387,-3.953030701981324,4.311217339652961,-0.18013377648301349,0.058029514555234585,0.0,493.81738404320197,493.18448863839194,492.67296131125977,491.6877811021095
2.820000000000002,0.9086626658918815,-2.9079666615646342,6.7560385197242345,5.918395792615524,6.265223262832542,0.0,0.8039256269201221,-4.164335714178405,4.268571009868035,-0.18875882106367903,0.06474065329166846,0.0,431.80010460666057,432.36867506868936,432.15854953820457,431.3972543126059
2.880000000000002,0.9571847170501695,-3.1644289274817936,7.0110260830373345,5.9070639712155675,6.269002595108741,0.0,0.8131252374821002,-4.3853538215863335,4.23028443981374,-0.18907392066703138,0.05923437116576074,0.0,434.33706725818735,433.87791106127275,435.8919552348988,435.830164888857
2.940000000000002,1.0061864850435684,-3.4342519540546608,7.263334515592729,5.895608330281709,6.272126347722203,0.0,0.8199617189844619,-4.609698149998652,4.1792740037259355,-0.194911948152925,0.031155143883688813,0.0,434.14502866978114,431.78388119013164,431.9191347250261,431.38966032285134
3.000000000000002,1.0555322403319058,-3.717197029022836,7.511135636825925,5.883994829293581,6.27412676587822,0.0,0.8247376955585146,-4.822782462583431,4.0802338064151105,-0.19098401662824482,0.03738620783376087,0.0,417.4544063785524,417.9983946690101,416.0409370071455,416.3454478444822
