time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.620000000000001,-0.0034419327405806567,-0.013204604141662267,2.4854245278624894,6.27845595199971,6.264252506058806,0.0,0.09564045619353413,-0.03346803465404726,3.2690440580859272,-0.0076093940291063495,0.0277349786658619,0.0,429.617461570545,428.4210649646816,428.3548550201966,429.6550254370765
1.680000000000001,0.0026766551446427687,-0.015310840654602257,2.684316200012301,6.278108435614779,6.265680002005439,0.0,0.10815014141435224,-0.036778858541788195,3.360416412107243,-0.0023843942735704117,0.014430861066700308,0.0,444.7835507475063,443.6926693559292,444.28828203842465,444.7165778303684
1.740000000000001,0.009564062316260677,-0.017634901522242542,2.8912511199250015,6.277782458677187,6.26642470852938,0.0,0.12132903301191283,-0.04071277737871251,3.5368863664690147,-0.012359566421480103,0.008032499235064328,0.0,470.91101448929186,470.4156765317405,471.46488836181294,470.6936201197645
1.8000000000000012,0.017221477049979696,-0.02020334172186919,3.1084693786427318,6.276810808861239,6.266937917568207,0.0,0.13385344745270866,-0.04499317800809282,3.70319848679715,-0.025246954812101017,0.009575630993569334,0.0,468.72975970827014,468.84954746079245,469.5680907316718,468.5673377093522
1.8600000000000012,0.02553370603927425,-0.023019081947010876,3.330461858526627,6.2753752988900455,6.268053457163203,0.0,0.1431442133929671,-0.0489920493182375,3.696572227538145,-0.021404918247308412,0.03231554937012955,0.0,414.09361116585023,416.0893084146844,415.5981293839824,415.93465438929974
1.9200000000000013,0.034452549976951574,-0.026138724649459107,3.5569664409458617,6.273820237395782,6.269637295745952,0.0,0.1539437848442117,-0.05514628897059651,3.8530678717005618,-0.03695746333788193,0.010651615059178731,0.0,467.85397800325825,466.1642165792891,467.63874758517164,466.4255167406823
1.9800000000000013,0.04391834643261084,-0.029614862274012124,3.787608605162512,6.271573424843146,6.27058985423017,0.0,0.16151443499321605,-0.06091423558476883,3.8350635488151723,-0.03844386975584591,0.0246834707658949,0.0,411.7685395155438,413.0080311272287,413.08852435636885,412.9566404841451
2.0400000000000014,0.05384677973109971,-0.033502434975918996,4.019388617941865,6.269345984691874,6.2722323037172245,0.0,0.16928090714088745,-0.06888547656492613,3.890747903042534,-0.034607525926554444,0.03227456604823697,0.0,436.723078427097,437.3560253277161,436.42560663675,436.74504362446436
2.1000000000000014,0.06417433565832022,-0.03786583344464388,4.251357508419081,6.267029516145545,6.27428262102959,0.0,0.17481237912014516,-0.07673794603640825,3.841714084646665,-0.04812977991378965,0.0377189374381899,0.0,402.1444103111708,402.6379238730593,402.9485503402748,401.7232021916159
2.1600000000000015,0.0748396782505958,-0.04281897024385708,4.485109011563852,6.263692847695825,6.276188165099036,0.0,0.18047604756608213,-0.08867380792940519,3.9496325664089516,-0.07800136485498957,0.015860200025617516,0.0,453.9140137452715,452.15665323667884,454.69252960700754,452.2906060863739
2.2200000000000015,0.08584215650444002,-0.04866215611716011,4.730101099028645,6.258933274494241,6.276651173487554,0.0,0.1861645321240914,-0.10667668252720892,4.215815287335397,-0.08211530690325015,-0.018289072922512056,0.0,501.48285762845165,498.9960029203276,500.70794982422876,500.4042770156693
2.2800000000000016,0.09716288198558207,-0.05562970838148191,4.987914579079905,6.253831911468186,6.275414624706617,0.0,0.19131806766061837,-0.1261156914242544,4.377345224318917,-0.09157983393898596,-0.025707465611918102,0.0,472.27976420132893,471.70723240750914,472.76377587658567,472.028394101333
2.3400000000000016,0.10883173704644387,-0.06391497914248886,5.256553870538977,6.248604440946863,6.273675399623244,0.0,0.19782789777606916,-0.1506599200979448,4.57649758520645,-0.07944623680887797,-0.0365192880974955,0.0,485.42883889278386,484.61658591821845,483.4073162992194,484.31517130391745
2.4000000000000017,0.12086010905907825,-0.07352621438116441,5.529597810505743,6.243448746219771,6.271752086523382,0.0,0.20328296729405076,-0.17011273873756247,4.525152009192211,-0.10383966093674746,-0.024360646125608,0.0,406.8595167020982,407.9462842658724,408.72273186976605,406.5354012839332
2.4600000000000017,0.13330542231508577,-0.0846030340268875,5.804720535722236,6.2374204552463155,6.270048701907648,0.0,0.21171965430342587,-0.19973684948996168,4.645091347534127,-0.0944715772550417,-0.03799578027049375,0.0,463.0392426873811,461.9650108196976,461.685837069826,462.41611840139916
2.520000000000002,0.14630430415181278,-0.0976119748128303,6.087666689486771,6.232539640270826,6.268258185075739,0.0,0.221784624363403,-0.23442760435956406,4.785831188798357,-0.06323973765632464,-0.017155932620342526,0.0,468.551268622607,470.16849878773814,468.5828635530379,470.9993409539513
2.580000000000002,0.1598903182771829,-0.11262759524289224,6.375641545870727,6.2286305798821004,6.267141790607621,0.0,0.2311782867674465,-0.2664377931398956,4.813187994448927,-0.0692751254294906,-0.021678048458519145,0.0,435.51090966329247,435.13250370539146,436.424330070105,435.91698635783536
2.640000000000002,0.17411412519632613,-0.12981628215467933,6.668486139820419,6.224403159560241,6.265892272718885,0.0,0.24307553985934394,-0.3069346298043025,4.9476878385997045,-0.07293084024968727,-0.019172269396263295,0.0,469.0248690754241,469.21949834464465,469.51524090937386,469.2279882131437
2.700000000000002,0.18904212216891791,-0.14940488726552945,6.967341681378389,6.219653358838041,6.264951462552645,0.0,0.25461957984572664,-0.3464390158292137,5.013835342056636,-0.09608718529915979,-0.009479232857072747,0.0,449.4916197876384,450.2766538880806,450.32950479645234,448.4470232111931
2.760000000000002,0.20469485406980695,-0.17151620766593753,7.2710021638067905,6.214255556787837,6.264133530587747,0.0,0.26719828990374755,-0.39113903032642905,5.107713111519272,-0.07990548207376637,-0.02359932119113469,0.0,459.04102166855586,457.9191167445772,458.66961089952554,459.9464973447405
2.820000000000002,0.22114670739711262,-0.19650905222240173,7.581606303460734,6.209084586900692,6.263402303057536,0.0,0.2812928017297045,-0.44244174441914647,5.245079861837555,-0.10327991170215209,0.004197744828362099,0.0,471.351217881794,473.4948915335491,474.3758605190328,472.57140696290975
2.880000000000002,0.2383702802077481,-0.22437883949413123,7.896203995157871,6.202908264457891,6.263199208444002,0.0,0.29281652710904166,-0.4870874668808403,5.2414674772082455,-0.10226543369799525,-0.026303648608210196,0.0,431.8119254231129,429.2307762984453,430.48785905107474,430.56412636954724
2.940000000000002,0.2563499568970466,-0.2552574193396616,8.213294948917643,6.196396428376172,6.261784005767028,0.0,0.30664669247734194,-0.5427914668126994,5.327752542862609,-0.12557497599048356,-0.018642532111238192,0.0,458.4250835626978,459.03348040259453,460.28509566072887,458.4260715492267
3.000000000000002,0.27518752456439066,-0.28962242015562,8.53562955793339,6.188544589646003,6.261251005764553,0.0,0.32134008707230255,-0.6034376056949361,5.416218850166013,-0.14437325279733315,0.005697951239955208,0.0,459.9270944208972,461.85124288242656,461.28032012361126,459.77786087332936
3.0600000000000023,0.2949024687451671,-0.32774847374924115,8.862826184927044,6.1795996303702445,6.262153313313169,0.0,0.3357491167367897,-0.6682551598061026,5.489867420157715,-0.1607127880005242,0.02913977034447062,0.0,455.65530249906544,457.5257146545885,458.54539306544035,457.2249032795168
3.1200000000000023,0.31550680715246215,-0.3701866749632765,9.196709810859147,6.169551480219315,6.263703840052845,0.0,0.3508621318750577,-0.7473396535182247,5.638710015161077,-0.18649857305355658,0.01826159906042342,0.0,482.13139307321336,481.3087523229697,480.8810937722785,478.8982951383391
3.1800000000000024,0.33693024844011105,-0.417268223211489,9.536657516027205,6.158746522173052,6.265004185023933,0.0,0.3631292378866638,-0.8230529376472129,5.692444568401721,-0.1696370741193003,0.027744129629668532,0.0,453.6301528493037,454.3911015699672,453.096053111081,454.41898836911184
3.2400000000000024,0.35903851246851404,-0.4689302867154667,9.878485550426591,6.148328650469924,6.2665641121879965,0.0,0.37366486496781,-0.8999147147754778,5.701609296452219,-0.18312158602143877,0.022257765797610123,0.0,440.2937940047553,439.8397080605784,441.93999960799596,440.7974782130949
3.3000000000000025,0.38174936944726534,-0.5253772141715921,10.220720896310695,6.137545793554729,6.267499267931559,0.0,0.38325498618261,-0.9825943997538068,5.706018522027976,-0.17365587897514018,-0.0031272400773520777,0.0,441.0094500279274,438.90720432683094,439.0160352859327,439.7692140054547
