time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2600000000000007,-0.012734558609995957,-0.10946849007473594,1.9925309038395327,6.234234132610414,6.263601195454791,0.0,0.008711979117769334,-0.28351930443639123,3.058297329376326,-0.08438059087381825,-0.07929171285142171,0.0,472.84986095644547,470.9123516854682,470.98604068146915,472.3409960909475
1.3200000000000007,-0.011815580547418804,-0.12744646183843855,2.177719771368898,6.229209227680462,6.25901474578475,0.0,0.022363565695142074,-0.3162204709960527,3.1144730999154047,-0.0825139184408639,-0.07127745675351096,0.0,432.6092216721787,433.27871407677105,431.45214318357205,431.60375702190163
1.3800000000000008,-0.009997910268716196,-0.14746671337562545,2.36597135554026,6.224447813936248,6.25491514565037,0.0,0.03861582135240463,-0.351570166142243,3.160410258993731,-0.0736946522701882,-0.06299906241013957,0.0,429.5925362932979,430.2902176310896,428.3627420934785,429.1067357322592
1.4400000000000008,-0.007136433223997675,-0.16968067488290112,2.5566965845568124,6.219755860861927,6.250860466465532,0.0,0.05712506719104212,-0.38930945084107116,3.196950172770322,-0.08920738600590598,-0.07881486346750954,0.0,426.76601336872477,425.41010723904583,427.8597916793932,426.5317201545145
1.5000000000000009,-0.0029320206757220873,-0.19454643417569664,2.754200981533422,6.214619761086652,6.246076517638285,0.0,0.08355224323683941,-0.440116525405082,3.3859171798109657,-0.0792250566389343,-0.08163273181661937,0.0,474.54610830976674,474.3250845940184,473.7896789576005,474.5509763046004
1.560000000000001,0.002851894377578574,-0.2223613004646456,2.9599152528135106,6.210068358086016,6.240856711107343,0.0,0.10973753745530375,-0.48749104742162636,3.4709032709266503,-0.06985529872008152,-0.10076705872244296,0.0,444.8559682379955,443.27985567567595,443.2917796953318,444.0565032876379
1.620000000000001,0.010267986301474118,-0.25302631707722095,3.169602607871262,6.2059023230775345,6.235167243884742,0.0,0.1380109689705097,-0.5350588112834703,3.5184586849241177,-0.06860462794163545,-0.08501496801765712,0.0,431.5326607303267,432.8522998523429,432.9676992347384,433.0691137577322
1.680000000000001,0.019511181650441224,-0.2866648651098638,3.3826466931699137,6.202046943610046,6.2305259757999885,0.0,0.17055416120957861,-0.5865947830438017,3.582736867722774,-0.05673718447016559,-0.06528529025401462,0.0,437.92218938195975,439.5553200368613,437.688116229299,438.67158370599805
1.740000000000001,0.03091646927101155,-0.3236556863990343,3.601814223729842,6.198748427034364,6.226646610627354,0.0,0.21001864509755416,-0.6467576354016569,3.722324265411546,-0.05166701726723331,-0.06342704938637385,0.0,462.96815610632694,463.1114605374928,461.7343533026084,462.13227978723086
1.8000000000000012,0.04491816629261189,-0.36454082978179936,3.8318460122175826,6.195616698061297,6.2226227044057865,0.0,0.25713011390317936,-0.7163913305969416,3.944568612161252,-0.05327353028390741,-0.07556487514090685,0.0,488.3886391435627,487.47947214000044,488.05897339167,487.9375500521772
1.8600000000000012,0.06189255872145012,-0.40974503410993796,4.075920452198084,6.1921793626143575,6.218052212161787,0.0,0.3091909427938142,-0.7907454626508441,4.190265238102899,-0.06685254307487518,-0.07742291553381513,0.0,496.1305725734904,495.99020726165924,497.0577637077904,496.05963772889294
1.9200000000000013,0.08170446857726071,-0.45894410086831733,4.328669338936859,6.187934573786894,6.213116084971752,0.0,0.35164108740460387,-0.8495937803032123,4.234430479071891,-0.07996169497168633,-0.09433737798549226,0.0,438.4734028564766,437.0600482752809,438.0146357597769,436.9189667618471
1.9800000000000013,0.10404417535281536,-0.5116003029373163,4.582420527433095,6.183363318733635,6.207300480298144,0.0,0.3935085282278104,-0.9060163980612858,4.223865866753216,-0.06954730369249365,-0.10268134113306247,0.0,420.6172438936987,419.88525294560577,419.8156855650385,420.7134600061413
2.0400000000000014,0.12958323041986422,-0.5684798678026933,4.843058724643472,6.179706299460548,6.2011354520208,0.0,0.4584765682180935,-0.990348560250321,4.46299909352119,-0.047729693730477966,-0.10288897877722503,0.0,497.42787836118254,497.40473485946376,496.11278577108686,497.7098878079625
2.1000000000000014,0.15912900590374413,-0.6304480959074921,5.117483497210513,6.177542368197486,6.194552689504576,0.0,0.5270634061381948,-1.0754572951221386,4.683450373644688,-0.019420251982723763,-0.12904628152357317,0.0,495.5314507903227,493.5949743355724,492.23902859381855,494.32912103274424
2.1600000000000015,0.19262908107858337,-0.6971851953698298,5.401495518518192,6.176145692205292,6.1867658573899895,0.0,0.5903573853033924,-1.1491967194763693,4.7830521407539495,-0.032395211041183626,-0.13128938437778837,0.0,459.3644686019409,459.17170208211604,461.69451387467836,460.6695043693769
2.2200000000000015,0.23018289049625204,-0.7684820177436422,5.692416112694918,6.174267238446589,6.178815152274931,0.0,0.6622202647565216,-1.2275042503241222,4.913562287832582,-0.02921683483810919,-0.13507305288863786,0.0,471.0290365365415,470.7212200537257,470.60045871614454,470.8461621380802
2.2800000000000016,0.2721909473523687,-0.8444853343375193,5.99085647177167,6.171916240905798,6.170673531641199,0.0,0.7388393695044205,-1.3060658458393475,5.033726010694804,-0.08553408867524613,-0.13696329893254972,0.0,468.6268928140674,468.4639448236964,472.01511719598585,467.6466756598542
2.3400000000000016,0.3180722406713924,-0.9243894855437713,6.288687129970664,6.166427467205262,6.162828113483457,0.0,0.7911345665391947,-1.35782256366332,4.894396274954728,-0.10731206998971983,-0.12059017480820003,0.0,384.3125172428494,385.8428358306327,385.20206870872425,383.1278536376152
2.4000000000000017,0.36754835806590197,-1.0078170440729808,6.5810059959908065,6.159544529076307,6.1554716828291784,0.0,0.8586702550711337,-1.4236411186356923,4.849522698668986,-0.13670225500335084,-0.12697681505023645,0.0,417.52114185824445,416.948745691335,418.3027723943571,415.72170140111103
2.4600000000000017,0.4217158176061128,-1.0958095085659452,6.874559998961784,6.151450892781643,6.147443993731461,0.0,0.9476238546479018,-1.510188389526874,4.934899779229355,-0.13150614010967263,-0.1530969260327216,0.0,460.6589091695129,458.5720883662199,459.3320464536259,459.7278395362176
2.520000000000002,0.4817706196225528,-1.189523338096665,7.175928367872644,6.143592062224098,6.138722963016608,0.0,1.0550847439025783,-1.614362957131892,5.109506340502238,-0.12995052220093817,-0.1331795516559045,0.0,487.1586706581838,488.6278951412676,487.92042775615624,488.02250314383826
2.580000000000002,0.5481525509113011,-1.289362464177675,7.485587006538412,6.1365060533470555,6.131013176189194,0.0,1.1583555519207875,-1.7142693925050791,5.211576365740466,-0.10127191919180695,-0.12048259130690839,0.0,467.467836636148,468.44204318457406,468.2662615032696,470.479973469661
2.640000000000002,0.6200621082655561,-1.3945502984833835,7.796045929047179,6.13143464949345,6.124369416133959,0.0,1.2391842229372068,-1.7924462879674996,5.137102614118495,-0.06315295170235787,-0.09616535429007095,0.0,411.92811243907084,414.06104435113264,411.5275011048484,414.8813198419669
2.700000000000002,0.6974523759315671,-1.5050058227544205,8.10527394422043,6.127386019600721,6.118590221323668,0.0,1.340966706568885,-1.8897285127913042,5.170027111634815,-0.07794355534101154,-0.09663059875999865,0.0,448.3849407121929,448.3393097150607,449.77175102736084,448.5686095505827
2.760000000000002,0.7806544479501019,-1.6210057189996767,8.414078358063803,6.1223382066872425,6.113886648826586,0.0,1.4328467537699912,-1.977346817091896,5.123362910197187,-0.10087556295078459,-0.055816610349244566,0.0,422.64409569632267,426.1418340921516,423.73578565810146,421.75292719738064
2.820000000000002,0.8696927713316388,-1.7425924861134008,8.721522475141533,6.116096670437981,6.110461782339611,0.0,1.5353454249551872,-2.0760692751339995,5.1244285252972555,-0.11120990657420662,-0.05973710218866457,0.0,440.8480147597904,440.5216198080065,439.1844498936662,438.31664607165993
2.880000000000002,0.9651881317441536,-1.8704581326285514,9.03040581749067,6.109249663360716,6.107756332893906,0.0,1.6480256864267018,-2.1867010521905574,5.171075767011157,-0.12067058018221728,-0.02554717606538742,0.0,453.4817580500931,456.2188714578576,455.9327555848462,455.16480999368883
2.940000000000002,1.067014764476615,-2.0046370123950226,9.339446850752996,6.102158500072976,6.1069905931033475,0.0,1.7462542268289223,-2.286536633480399,5.130147484273619,-0.11363412281489985,0.005020111243521143,0.0,425.9945315834517,428.60089860513864,428.0543401239214,428.6396835001971
3.000000000000002,1.175735138463251,-2.1459442217541067,9.651522611427577,6.095636923148412,6.106843001213132,0.0,1.8775399380958362,-2.4242886470456506,5.271302346133267,-0.10030002100706054,-0.024861768403876203,0.0,487.1835461691604,484.94381805259474,485.1130280167253,486.1039929595777
3.0600000000000023,1.291779169884493,-2.2950782640066247,9.968967664519909,6.089223380173337,6.105262852795702,0.0,1.9906263919834337,-2.5473723651406392,5.309609922289231,-0.12525017370678362,-0.02945962596072965,0.0,456.7236696204783,456.35661609705915,457.31948407662367,455.31729497748927
3.1200000000000023,1.4142702755596253,-2.451340476471355,10.2867075686868,6.082129801156039,6.103964325443467,0.0,2.092479372310854,-2.661988368024679,5.281444873980128,-0.10697393157162957,-0.009371396879265106,0.0,435.3546777652533,437.03253248592813,435.2831575812919,436.79717522351376
