time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,0.0022477759990107505,0.007160882164364327,1.441040211473174,6.27451462197469,0.007058635241571132,0.0,-0.0035932200434682674,-0.0041181437841688335,2.722428784190023,0.005854771803289063,0.023984312766410748,0.0,445.9361814379613,445.32597358764474,444.8615903571125,446.3337297035384
1.0800000000000005,0.0018983353569927593,0.0067566498022280696,1.6050091253298195,6.275085776484396,0.008271288294587897,0.0,-0.008175318209441163,-0.009313385952431846,2.743151438658336,0.015991885024238574,0.011330421524522918,0.0,418.88426034206987,417.7824151293482,417.97065334496295,418.8530804565479
1.1400000000000006,0.001215087857603327,0.006016794709469061,1.7748207038896215,6.276244906812186,0.009394348895145122,0.0,-0.014701164668712135,-0.015224674869908287,2.916808019007918,0.025256945672732855,0.030446270204953982,0.0,465.6322217468289,467.12519820047135,466.56962703804885,467.292354741172
1.2000000000000006,0.00015405722571704922,0.004981317144722564,1.950538296851197,6.278094129287318,0.011430809204140857,0.0,-0.02084181404362597,-0.01913659721962919,2.940383747149907,0.04010760137968932,0.04014520077083766,0.0,419.86142945534647,420.7026049899642,419.8625308213296,421.14937311927986
1.2600000000000007,-0.00134374718997513,0.003736610523776843,2.130065860171658,6.280428392227796,0.01438470010721904,0.0,-0.029360976018877317,-0.022109422593576178,3.0435968377653633,0.03638296544170387,0.06303345910484273,0.0,444.3741178165684,446.2478294590426,447.15753064400513,446.85474489173896
1.3200000000000007,-0.0033968801557643273,0.002365779764829489,2.3143457618808574,0.00031626735297685116,0.018126392643379674,0.0,-0.03943337961526678,-0.023324511078968692,3.0989129450062367,0.07093610853029103,0.060983318331797196,0.0,432.1925804165534,432.02267511693503,429.4802046958586,432.4025551045293
1.3800000000000008,-0.006170006163115567,0.0009902380879248038,2.5042737968143363,0.004642596408191757,0.021709495289690572,0.0,-0.053384185061194134,-0.022068993517799302,3.231647626572544,0.07434609045117481,0.05706146503550106,0.0,456.3414608747535,456.03070306208923,456.0534087095611,456.3295612776605
1.4400000000000008,-0.009811825244246916,-0.00022687785655210851,2.7000998483326892,0.00908834892718069,0.02594291613089883,0.0,-0.06838400402326834,-0.01807231486798496,3.295693348833656,0.07359098005028455,0.0890238919649354,0.0,434.23919501289294,436.9158797014941,435.4271262844826,435.3683595014266
1.5000000000000009,-0.014496508801195736,-0.0010975473692806088,2.9017730677144824,0.013351616607190309,0.031319679979885606,0.0,-0.08833261293182897,-0.010491409430434587,3.4263437685198985,0.06542922740718085,0.09076434839197281,0.0,456.2207496091706,456.3661741551835,457.529212441325,456.8826280506685
1.560000000000001,-0.020457082530844165,-0.0014396649905878782,3.1101219142304664,0.016997149473231943,0.03673812834390233,0.0,-0.11089167312083172,-0.0005330943300728293,3.518314130110879,0.049238450011400994,0.08937837164434516,0.0,446.3632160074548,446.2568809020504,445.61241197448567,444.2894344367222
1.620000000000001,-0.02778335983501427,-0.0011592593446289586,3.3213793368221256,0.019802929223127208,0.04222905804686583,0.0,-0.13379461720305347,0.010133127265818831,3.5235583526344008,0.041286927358676985,0.09547686138578242,0.0,418.7545494863496,419.2923171966915,417.80895698563086,417.11653503336447
1.680000000000001,-0.03653309078199578,-0.00021273575181747213,3.5317980016071444,0.023147141464290755,0.047507475213435235,0.0,-0.1583265868342242,0.02166671178287716,3.4904700238620427,0.07510029743507612,0.0654843880842455,0.0,406.7162580145175,404.02781801553925,403.77041610542557,406.8118851766232
1.740000000000001,-0.04691190581823335,0.0015241297861985133,3.7417769763259168,0.02792451656353645,0.05141193785430964,0.0,-0.1879832046100641,0.03664529079356454,3.508741093610509,0.08740200563190414,0.06424189726858523,0.0,422.0455462748707,421.94165406133584,422.50781208079627,423.57251747667607
1.8000000000000012,-0.05923881230365414,0.004303116712684648,3.954721360388715,0.033296221436370566,0.055199725863742444,0.0,-0.22327927950208312,0.056505748362217355,3.5891143846870057,0.09347140118104938,0.06080844249735706,0.0,443.6028283314887,443.3236851382565,441.860488812107,442.367306386448
1.8600000000000012,-0.07378155157533281,0.008396642046048368,4.172880253731161,0.03915086763793685,0.05914949610209774,0.0,-0.2618473554190037,0.0805137439753473,3.6825022794865028,0.10472781393473159,0.07434110734115375,0.0,446.41813203547105,447.5241935467068,447.5734799328663,448.49672312859343
1.9200000000000013,-0.0906861038280255,0.014028519214408511,4.3960326449871205,0.04559399567794031,0.06372719702713603,0.0,-0.30206667383883473,0.10782842303239887,3.7556103390812656,0.11222771816349966,0.07993946232392966,0.0,441.9834806601265,442.4492793272,441.20712758014184,441.8361097617637
1.9800000000000013,-0.11014561868235652,0.021464081324888966,4.624309405134281,0.052756086265151936,0.06929731266687167,0.0,-0.34709772492501684,0.14071503315620032,3.8532082821227442,0.1307715776492426,0.11071797103442398,0.0,448.13658392424935,450.6383835389289,450.28186618085965,451.7919999816668
2.0400000000000014,-0.13235947495518527,0.03097098063770599,4.857451461970032,0.060107693448163246,0.07640021713565837,0.0,-0.3940169381708085,0.17691106439210658,3.9178671853083427,0.09596236769819701,0.13045160127402383,0.0,439.9520091363766,441.59546062358953,442.1287076156199,439.2642821880263
2.1000000000000014,-0.1575596744754517,0.042807280370404655,5.09481154480571,0.06596343964229412,0.08386544951544295,0.0,-0.44672585375891694,0.21818287981752013,3.9937543416011865,0.10067505664359457,0.10827486464033974,0.0,445.4998807241145,443.6965218574555,445.21017212037856,445.60374336190637
2.1600000000000015,-0.1863050514252271,0.0574240827653799,5.339492272516337,0.07199582839875518,0.09045813051659302,0.0,-0.5121355094060756,0.2696735271580643,4.161533507046776,0.10026816208514168,0.11290309692407423,0.0,474.7341239340303,475.0989423946186,472.9161150789509,472.89283236257353
2.2200000000000015,-0.2186521106469779,0.07488961167113875,5.589074367035717,0.07777226150724115,0.09704045601601496,0.0,-0.5666804396605388,0.3130176812751283,4.157758317646352,0.0867749908008152,0.1023963521306327,0.0,422.7993018351274,421.9042843838572,421.3364579075778,420.1765676962332
2.2800000000000016,-0.2543974551170624,0.09506287498900344,5.838527040062053,0.08299975590980058,0.10323605100786626,0.0,-0.6253687806054316,0.3598717683911824,4.157204332533311,0.08781524458148651,0.10493205965686304,0.0,422.91206714758727,423.1402995124939,422.6858477439229,422.7822039695325
2.3400000000000016,-0.29402295689164065,0.11833758824710428,6.090288800427598,0.08830541589971386,0.1091230155669276,0.0,-0.6960575667394374,0.4164396500452058,4.234413808240659,0.08962439750169464,0.07881188073884211,0.0,449.7281589274389,447.6151835985611,447.9556798506344,448.10921646808606
2.4000000000000017,-0.33777415969616065,0.1449270944452348,6.3446015179558595,0.0933702637812237,0.11375425572373565,0.0,-0.7627267044302497,0.47032917255707385,4.242507668004963,0.07116076045180453,0.07372459978799879,0.0,427.66737041177896,427.2387710201376,427.3208773506375,425.7499194885742
2.4600000000000017,-0.385843055499915,0.1750282565029271,6.601408048215458,0.09838745946169603,0.1183773567263211,0.0,-0.8399827924685157,0.5334679111967868,4.317272329928017,0.10107068355349454,0.08298723164330167,0.0,448.01570885415833,448.7728808488998,448.1603847863728,450.5904493659405
2.520000000000002,-0.4385138809490427,0.20891504375670278,6.861608591922446,0.10404072527497643,0.12340052646020361,0.0,-0.9161587832277477,0.5966124892449407,4.355752936720559,0.07477062254910675,0.08514430844181191,0.0,438.53188848069857,438.7168721213491,439.0194060741403,436.83891754085204
2.580000000000002,-0.49587168477014637,0.24670616332643303,7.124252803676784,0.10828557824201024,0.12824962891369296,0.0,-0.996215427385915,0.6634669756693267,4.398710531804577,0.061163231812404815,0.07034829581097413,0.0,440.56987148921286,439.3499565873452,441.44474124299586,440.32417047701233
2.640000000000002,-0.5582620121553076,0.2886998847704663,7.3905065968861505,0.11235967970385019,0.1330720471046405,0.0,-1.0838746174478944,0.7366553060505746,4.475926640193382,0.07878498198907569,0.09524772908113428,0.0,450.66025299952395,452.673479480095,451.70839944506946,453.13066935103313
2.700000000000002,-0.6261977339856399,0.3353197839471543,7.662710878781186,0.1169128298783999,0.13890747792882951,0.0,-1.1811904911661535,0.8177487392722254,4.596823592145909,0.06934923579870818,0.10099762291827746,0.0,467.3396146706342,467.7951843270106,466.0383417824685,465.30438281498937
2.760000000000002,-0.699964283235724,0.3867832174021739,7.941178082560128,0.12094918766537255,0.14499701689497257,0.0,-1.2782513416523122,0.8980377588585342,4.68480713573648,0.06275978802518829,0.1024630170608825,0.0,457.7542436056307,457.8794388097771,458.4492502332781,457.9285427400046
2.820000000000002,-0.779111311261521,0.4426708587117848,8.221050008182129,0.12474447310707859,0.15097033910769575,0.0,-1.3605016588023555,0.9651816603002115,4.644207292044081,0.06422630990256008,0.09299864496907381,0.0,418.1547152651387,417.3384966844294,417.11336698642714,417.24462999823135
2.880000000000002,-0.8637010826237993,0.5029809117561428,8.501103910040321,0.12969705355966976,0.15645261673067612,0.0,-1.4596482675352587,1.045521465572086,4.690467181667204,0.10518195699010674,0.08790262670816278,0.0,446.69698573029365,446.2881363611369,444.4258357417707,447.7754883390356
2.940000000000002,-0.954200147338154,0.5680880629200793,8.78298485805134,0.13560112067669294,0.16136486480023304,0.0,-1.5574369655493385,1.1252230710992617,4.70521752810094,0.07924795248410645,0.06571337653534821,0.0,437.9561641363183,436.1118059333504,438.28685392021794,436.13399763490577
3.000000000000002,-1.0516535500918736,0.638905472835239,9.071768082743787,0.13987644856225856,0.16505427941005824,0.0,-1.6913119725852277,1.2357318967481032,4.919641426850713,0.04615604202850974,0.05132236701277535,0.0,500.09926505919015,499.05203226332617,499.4649999125776,497.0484696214428
