time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8600000000000012,-0.26370075310212593,-0.26694751538645417,4.058736194911878,6.198900191402991,0.04762789348336938,0.0,-0.44409395044013755,-0.6537502378595611,4.0566487730085425,-0.0841250140707586,0.04593305347132252,0.0,456.64257986723203,456.82411725333304,459.7509596852323,458.61561730723656
1.9200000000000013,-0.29134310043442324,-0.30793300326690076,4.305039612974207,6.194000822634196,0.05010441551303657,0.0,-0.4775695952645224,-0.7129069465729079,4.153028998577085,-0.07712921472661347,0.029791662740950495,0.0,453.38490024649275,452.086915522338,452.32530379374145,452.8830972893922
1.9800000000000013,-0.32110845248831626,-0.35268648724521995,4.558428738357288,6.1890861733360865,0.05185797250780233,0.0,-0.514774830266903,-0.7793413890530594,4.292664360317752,-0.09377630793999964,0.028070011547099587,0.0,467.1100646561276,466.9759819164103,467.19249302073234,465.8873839167197
2.0400000000000014,-0.352927131456329,-0.401141579061353,4.816029365151939,6.183687833795727,0.0538586776014105,0.0,-0.5460114703099049,-0.8363092880761382,4.293925733357886,-0.08328635208630845,0.042223892832010904,0.0,424.2528538406244,425.4670018836087,423.5469565809669,424.44102434061216
2.1000000000000014,-0.3868052801688149,-0.4533785409987929,5.076377768264943,6.179492813187959,0.05599500556418402,0.0,-0.5834827682034075,-0.9053422790386649,4.383906368768039,-0.051571805243914665,0.01712062516003778,0.0,454.50435396867147,452.48824799433174,451.4331543852586,453.98122048726606
2.1600000000000015,-0.42318976743768844,-0.510244244264407,5.345994486756618,6.1761850135039715,0.057020567835724734,0.0,-0.6294089898406825,-0.9904744316830071,4.602356721453884,-0.06341139620560972,0.017036807766747954,0.0,491.63465245131977,491.6283311434574,493.3415033606145,492.4646988724815
2.2200000000000015,-0.4622990822025195,-0.5721966167749835,5.62772807981149,6.171902544787571,0.05787020329973913,0.0,-0.6743004281968289,-1.074976859057892,4.787882965393405,-0.0963047034967477,0.007678492440013127,0.0,484.76337372846365,484.05945272179554,486.15880689371926,483.6837534451949
2.2800000000000016,-0.5037502487662742,-0.6386137348678753,5.91423939963201,6.165843093422698,0.05847314815353766,0.0,-0.7074582487622467,-1.1394330601296505,4.762487650353834,-0.11255488308241178,0.014412388471065251,0.0,420.230627802052,420.8139102671737,421.79667841800114,420.38111130474636
2.3400000000000016,-0.547428116778039,-0.7094582010054653,6.2030163313417885,6.159078701242384,0.058950246412903695,0.0,-0.7485205886600778,-1.2226872440779752,4.862823822455542,-0.11311209278953076,-0.009893697404543916,0.0,461.5088303059351,459.5860518053916,461.7114687428847,461.65672527503773
2.4000000000000017,-0.5931508734751422,-0.784539036377828,6.490648650037664,6.151864073393554,0.05832766072080986,0.0,-0.7755687809692607,-1.2805485114878377,4.725392319229203,-0.14094336474768226,-0.0113597945739282,0.0,383.01574509123117,382.8763656425812,383.9094640999701,381.2427337972577
2.4600000000000017,-0.6411248680298663,-0.864639785679199,6.7808295872243,6.143511360879412,0.057162118841712406,0.0,-0.8234108084330397,-1.39035424777619,4.946134765711094,-0.13595966470407783,-0.04496771276261417,0.0,498.57013311105703,496.108270929994,496.505503472245,496.8552769173683
2.520000000000002,-0.6916656824518552,-0.9508693650629103,7.079561366624297,6.135652568652141,0.054414171048325244,0.0,-0.8610056834332828,-1.4846992323163268,5.011117931525479,-0.12253236659195042,-0.04751552684765616,0.0,453.32899135717446,453.123004110511,452.027113486161,453.09249217136653
2.580000000000002,-0.7443824089121469,-1.0428398608587917,7.381680416147835,6.128772814041918,0.051321544492898497,0.0,-0.8959312047918406,-1.5816231899776312,5.059122985931238,-0.10233505986884714,-0.06114491939540957,0.0,449.28428571576137,448.17597926900294,447.5374087385457,449.1667147782768
2.640000000000002,-0.7991731608719495,-1.140874820719202,7.6874116420695655,6.122386754612933,0.047138942912782866,0.0,-0.9300409159181279,-1.6867754725457211,5.131413747386446,-0.11623496365034451,-0.09838024829920054,0.0,457.387644070796,454.4078754058675,458.5962704962168,457.480994297776
2.700000000000002,-0.8558346428782957,-1.2450514952192624,7.9956201879077495,6.115708655341459,0.04087654870084112,0.0,-0.9581418237128658,-1.7863866268384996,5.141987523605089,-0.10292037961737324,-0.12037999981201956,0.0,440.1941075982255,438.3595219693055,437.0794684326864,438.1766102084488
2.760000000000002,-0.9141972072800695,-1.3558796357589697,8.307689420279528,6.1094357939930415,0.03349978610940241,0.0,-0.9864965489546663,-1.9084539752683853,5.259585443448855,-0.10801583704066095,-0.1286413757077115,0.0,472.58637995231175,471.9362985897554,472.60611541820134,472.2043096552776
2.820000000000002,-0.9740514592379514,-1.4738846359407554,8.62517341817403,6.103443116424952,0.025647252657217123,0.0,-1.0078899679204263,-2.025605225167666,5.322727030353265,-0.08721796817755388,-0.13576127239104296,0.0,457.8181014861968,457.2359288605613,455.9849616257526,457.6351303540744
2.880000000000002,-1.0350578713165934,-1.5991940841815806,8.947279884853867,6.098320743968856,0.018236183123756966,0.0,-1.0248762770775297,-2.151833992184985,5.413528835560846,-0.08191902460594722,-0.10628936371356507,0.0,466.40531833323496,468.68822194499245,465.6442194097569,466.05299822113915
2.940000000000002,-1.0969190307608525,-1.7319663817426365,9.27363800974316,6.093621063472275,0.011945556750169395,0.0,-1.036563238186854,-2.2743354484943468,5.46463130792713,-0.07197415578828112,-0.10210111430502668,0.0,455.0884206997412,455.4142824450313,455.8065483922099,456.59600405887
3.000000000000002,-1.159362570002142,-1.8721791790040097,9.60301367917013,6.088879933522978,0.00595637174289898,0.0,-1.0443180246752641,-2.39982042851575,5.51411165545397,-0.09933539124521436,-0.09561142849782861,0.0,456.43529550051966,456.9447069924372,456.70022970019664,454.5070247240808
3.0600000000000023,-1.2221503491381662,-2.0196782962754494,9.933579551148089,6.082969265349629,0.00029301571009376914,0.0,-1.0481242320433282,-2.5173531056191787,5.504563375121442,-0.09691280221370535,-0.09205228337409355,0.0,438.352963919063,438.6409927903097,437.96614446229376,438.15914421014423
3.1200000000000023,-1.285071930522972,-2.1738550956833613,10.261171981934915,6.077440986605591,6.278414737634495,0.0,-1.0488771033415767,-2.6224060991724465,5.415409131866609,-0.08398698335562059,-0.07232619417263768,0.0,411.4408544533899,413.1773505082077,410.91934609197824,412.0558612265496
